;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
2254;2387.11.03;230000.0;148494.85696;195000.0;195000.0;195000.0;86859.1452;83020.30358;95760.00122;24031.7;9218.65;26068.1974;0.0;2109.6;298495.49753;7641.39659;460.56054;1149.3489;677.96656;4551.9263;122.038;144.5245;151.774;23.4;18.7;29.6888;0.0;21.1;2981.7124;15275.23805;14604.46119;14272.0308
2255;2387.12.03;230000.0;148941.578;195000.0;195000.0;195000.0;86981.2072;83164.67608;95911.81122;24055.1;9237.35;26097.8862;0.0;2130.7;301485.37091;7526.46308;446.72104;1147.4505;705.64356;4552.4363;122.062;144.3725;151.81;23.4;18.7;29.6888;0.0;21.1;2989.87338;15274.65665;14603.87979;14271.4494
2256;2388.01.03;230000.0;149391.91464;195000.0;195000.0;195000.0;87103.2692;83308.94858;96063.62122;24078.5;9256.05;26127.575;0.0;2151.8;304472.63016;7699.03577;450.33664;1146.6505;705.05256;4552.7003;122.062;144.2725;151.81;23.4;18.7;29.6888;0.0;21.1;2987.25925;15274.56485;14603.83659;14271.3576
2257;2388.02.03;230000.0;149846.10628;195000.0;195000.0;195000.0;87225.3312;83453.22108;96215.44322;24101.9;9274.75;26157.2638;0.0;2172.9;307463.07492;7579.82475;454.19164;1145.6613;704.62756;4552.8083;122.062;144.2725;151.822;23.4;18.7;29.6888;0.0;21.1;2990.44476;15278.34845;14608.56519;14275.4112
2258;2388.03.03;230000.0;150299.42492;195000.0;195000.0;195000.0;87347.3932;83597.48158;96367.26522;24125.3;9293.45;26186.9526;0.0;2194.0;310457.45687;7514.20056;453.31864;1153.7648;705.91056;4552.7903;122.062;144.2605;151.822;23.4;18.7;29.6888;0.0;21.1;2994.38195;15318.52175;14647.95819;14311.7145
2259;2388.04.03;230000.0;150753.25116;195000.0;195000.0;195000.0;87469.4432;83741.65808;96419.06322;24148.7;9312.15;26216.6414;0.0;2215.1;313457.48394;7726.29669;453.82624;1154.372;719.01856;4552.9343;122.05;144.1765;151.798;23.4;18.7;29.6888;0.0;21.1;3000.02707;15313.38455;14642.82099;14306.5773
2260;2388.05.03;230000.0;151207.4284;195000.0;195000.0;195000.0;87591.5052;83885.85508;96570.90922;24172.1;9330.85;26246.3302;0.0;2236.2;316464.23142;7616.74138;454.17724;1153.5172;745.21756;4553.0123;122.062;144.197;151.846;23.4;18.7;29.6888;0.0;21.1;3006.74748;15319.13195;14648.56839;14312.3247
2261;2388.06.03;230000.0;151669.71884;195000.0;195000.0;195000.0;87713.5912;84029.90933;96722.75522;24195.5;9349.55;26276.019;0.0;2257.3;319469.18715;7506.44965;462.29044;1152.6788;754.33356;4553.5523;122.086;144.05425;151.846;23.4;18.7;29.6888;0.0;21.1;3004.95573;15341.58425;14670.35919;14332.347
2262;2388.07.03;230000.0;152131.71648;195000.0;195000.0;195000.0;87835.6772;84174.03558;96874.62522;24218.9;9368.25;26305.7078;0.0;2278.4;322475.57009;7724.65292;461.99764;1152.7205;770.36756;4553.3543;122.086;144.12625;151.87;23.4;18.7;29.6888;0.0;21.1;3006.38294;15349.26755;14677.71669;14339.4903
2263;2388.08.03;230000.0;152593.97812;195000.0;195000.0;195000.0;87957.6912;84318.08983;97026.45922;24242.3;9386.95;26335.3966;0.0;2299.5;325487.23734;7601.44248;462.26164;1157.93225;792.51756;4553.6003;122.014;144.05425;151.834;23.4;18.7;29.6888;0.0;21.1;3011.66725;15329.61635;14657.40399;14320.1091
2264;2388.09.03;230000.0;153056.32616;195000.0;195000.0;157818.1223;88079.7052;84462.15608;97050.19322;24265.7;9405.65;25933.0854;0.0;2320.6;328501.48317;7490.8688;462.34804;1157.23585;792.39856;4554.1223;122.014;144.06625;151.894;23.4;18.7;29.6888;0.0;21.1;3014.24583;15331.21295;14659.00059;14321.7057
2265;2388.10.03;230000.0;153514.6296;195000.0;195000.0;162372.2866;88201.8272;84606.34233;97202.13522;24289.1;9424.35;25962.7742;0.0;2341.7;331520.55021;7271.16237;458.30344;1151.77435;793.28056;4554.1643;122.122;144.18625;151.942;23.4;18.7;29.6888;0.0;21.1;3019.06704;15259.6712;14572.32512;14258.08395
2266;2388.11.03;230000.0;153974.66104;195000.0;195000.0;166868.28114;88323.9492;84750.52858;97354.07722;24312.5;9443.05;25992.463;0.0;2362.8;334542.99904;6876.20003;460.03144;1146.66505;795.70456;4495.99454;122.122;144.18625;151.942;23.4;18.7;29.6888;0.0;21.1;3022.44883;15228.2324;14541.42632;14229.88515
2267;2388.12.03;230000.0;154438.53068;195000.0;195000.0;171353.46177;88446.0832;84894.61083;97506.00722;24335.9;9461.75;26022.1518;0.0;2383.9;337575.2942;7059.20792;463.86964;1145.05705;793.90756;4485.18063;122.134;144.08225;151.93;23.4;18.7;29.6888;0.0;21.1;3032.29516;15229.0322;14542.22612;14230.68495
2268;2389.01.03;230000.0;156906.41252;195000.0;195000.0;175879.43291;88568.2052;85038.69308;97657.94922;24359.3;9480.45;26051.8406;0.0;2405.0;340606.85479;7186.94768;467.88184;1145.14105;793.94956;4525.97114;122.122;144.08225;151.942;23.4;18.7;29.6888;0.0;21.1;3031.56059;15248.7161;14561.91002;14250.36885
2269;2389.02.03;230000.0;157374.53436;195000.0;195000.0;180335.54559;88690.3272;85182.56333;97809.95122;24382.7;9499.15;26081.5294;0.0;2426.1;343644.87572;6768.16361;468.12184;1143.68505;793.43156;4456.11268;122.122;143.87025;152.002;23.4;18.7;29.6888;0.0;21.1;3038.02093;15250.2023;14563.39622;14251.85505
2270;2389.03.03;230000.0;157841.8696;195000.0;195000.0;184791.66427;88812.4492;85326.43358;97961.94122;24406.1;9517.85;26111.2182;0.0;2447.2;346686.52255;6933.7738;467.33524;1143.33845;794.56156;4456.11868;122.122;143.87025;151.99;23.4;18.7;29.6888;0.0;21.1;3041.64683;15273.04805;14601.85539;14271.5508
2271;2389.04.03;230000.0;158312.87504;195000.0;195000.0;189251.40051;88934.5952;85470.26783;98113.94322;24429.5;9536.55;26140.907;0.0;2468.3;349734.02145;6979.45244;471.00544;1159.93845;794.19556;4459.73624;122.146;143.83425;152.002;23.4;18.7;29.6888;0.0;21.1;3047.4989;15341.00855;14665.12059;14330.6013
2272;2389.05.03;230000.0;158784.77748;195000.0;195000.0;193721.82208;89056.7652;85614.10208;98265.99322;24452.9;9555.25;26170.5958;0.0;2489.4;352783.56254;7084.66118;471.90244;1162.78545;794.12956;4470.42157;122.17;143.83425;152.05;23.4;18.7;29.6888;0.0;21.1;3049.54109;15349.65665;14673.80919;14339.2494
2273;2389.06.03;230000.0;159264.62392;195000.0;195000.0;195000.0;89178.9352;85757.93633;98418.09122;24476.3;9573.95;26200.2846;0.0;2510.5;355835.99994;7027.71339;479.84644;1161.89245;793.34056;4470.38557;122.17;143.83425;152.098;23.4;18.7;29.6888;0.0;21.1;3052.4374;15351.45005;14675.80509;14341.0428
2274;2389.07.03;230000.0;159752.28476;195000.0;195000.0;195000.0;89301.0452;85901.66258;98570.15322;24499.7;9592.65;26229.9734;0.0;2531.6;358884.42226;6982.69225;487.66084;1161.44245;791.49256;4477.26979;122.11;143.72625;152.062;23.4;18.7;29.6888;0.0;21.1;3048.42232;15352.63925;14677.19679;14342.232
2275;2389.08.03;230000.0;160243.9062;195000.0;195000.0;195000.0;89423.2032;86045.43683;98722.25122;24553.1;9611.35;26259.6622;0.0;2552.7;361937.25025;5537.8765;491.62144;1161.72745;801.80056;4477.88179;122.158;143.77425;152.098;53.4;18.7;29.6888;0.0;21.1;3052.82799;15350.79965;14675.15469;14340.3924
2276;2389.09.03;230000.0;160748.29414;195000.0;195000.0;195000.0;89545.3732;86189.23508;98874.31322;24606.5;9630.05;26289.351;0.0;2573.8;364994.3316;5297.72288;504.38794;1141.38445;800.41456;4478.31979;122.17;143.79825;152.062;53.4;18.7;29.6888;0.0;21.1;3057.08135;15249.0155;14561.76122;14250.66825
2277;2389.10.03;230000.0;161253.06608;195000.0;195000.0;195000.0;89667.5672;86333.05733;99026.41122;24659.9;9648.75;26319.0398;0.0;2594.9;368047.15427;5227.76862;504.77194;1140.77765;802.38256;4481.57843;122.194;143.82225;152.098;53.4;18.7;29.6888;0.0;21.1;3052.82267;15252.79235;14570.91984;14253.9951
2278;2389.11.03;230000.0;161764.06422;195000.0;195000.0;164084.85563;89789.7612;86476.76758;99069.57322;24713.3;9667.45;25981.5286;0.0;2616.0;371101.91735;5499.06634;510.99814;1139.04165;801.75756;4560.45563;122.194;143.71025;152.098;53.4;18.7;29.6888;0.0;21.1;3054.76308;15256.004;14579.35127;14256.75675
2279;2389.12.03;230000.0;162285.90016;195000.0;195000.0;166559.35126;89912.0272;86620.48983;99215.26322;24766.7;9686.15;25989.6174;0.0;2637.1;374158.97349;5397.75517;521.83594;1139.18565;802.11756;4561.29563;122.266;143.72225;152.098;53.4;18.7;29.6888;0.0;21.1;3057.05614;15275.8031;14598.38177;14275.20585
2280;2390.01.03;230000.0;162807.8117;195000.0;195000.0;133558.10289;90034.3292;86764.12983;99252.01722;24820.1;9704.85;25630.5062;0.0;2658.2;377236.13833;5296.36407;521.91154;1189.40885;800.90356;4561.15163;122.302;143.64;152.098;53.4;18.7;29.6888;0.0;21.1;3077.16484;15290.3849;14612.96357;14289.51765
2281;2390.02.03;230000.0;163378.42324;195000.0;195000.0;134920.50376;90156.6312;86907.79383;99394.50322;24873.5;9723.55;25627.795;0.0;2179.3;380315.31959;4953.78294;570.61154;1189.52885;801.01156;4492.60087;122.302;143.664;152.098;53.4;18.7;29.6888;0.0;21.1;3079.18126;15290.8295;14613.40817;14289.96225
2282;2390.03.03;230000.0;163948.83858;195000.0;195000.0;139413.53663;90278.9332;87051.19733;99546.55322;24926.9;9742.25;25657.4838;0.0;2200.4;383391.14615;5673.06055;570.41534;1199.49335;796.85556;4493.03287;122.302;143.4035;152.05;53.4;18.7;29.6888;0.0;21.1;3075.82656;15300.28085;14627.90739;14298.1536
2283;2390.04.03;230000.0;164519.08832;195000.0;195000.0;143836.047;90401.2832;87194.59058;99698.71122;24980.3;9760.95;25687.1726;0.0;2221.5;386476.34548;5186.76822;570.24974;1197.85415;799.16056;4422.51037;122.35;143.39325;152.158;53.4;18.7;29.6888;0.0;21.1;3085.19933;15310.98635;14638.93509;14308.0491
2284;2390.05.03;230000.0;165090.38828;195000.0;195000.0;148200.891;90523.6332;87337.99583;99850.86922;25033.7;9779.65;25716.8314;0.0;2242.6;389546.54652;4788.35776;571.29996;1199.56775;815.96856;4364.844;122.35;143.40525;152.158;53.4;18.7;29.6588;0.0;21.1;3070.20104;14496.40395;14476.65269;14146.1167
2285;2390.06.03;230000.0;165661.83224;195000.0;195000.0;152579.04072;90645.9712;87481.41308;100003.03922;25087.1;9798.35;25746.4902;0.0;2263.7;392620.98321;4720.70931;571.44396;1199.88275;816.77256;4378.14972;122.338;143.41725;152.17;53.4;18.7;29.6588;0.0;21.1;3074.43669;14495.18175;14475.23609;14144.8945
2286;2390.07.03;230000.0;166242.21155;195000.0;195000.0;156880.10971;90767.9012;87624.37433;100154.83722;25140.5;9817.05;25776.1454;0.0;2284.8;395575.32872;4338.49372;580.37931;1200.07475;810.43056;4301.06899;121.93;142.96125;151.798;53.4;18.7;29.6552;0.0;21.1;2954.34551;14500.76235;14480.90069;14150.5471
2287;2390.08.03;230000.0;166822.05446;195000.0;195000.0;161181.1787;90889.7712;87767.21558;100306.58722;25193.9;9835.75;25805.8006;0.0;2305.9;398528.76685;4231.89888;579.84291;1200.17075;810.43056;4301.06899;121.87;142.84125;151.75;53.4;18.7;29.6552;0.0;21.1;2953.43813;14512.16715;14492.25689;14161.9519
2288;2390.09.03;230000.0;167401.82177;195000.0;195000.0;165482.18769;91011.6412;87910.05683;100458.30122;25247.3;9854.45;25835.4558;0.0;2327.0;401482.12911;4363.22384;579.76731;1199.87195;808.91856;4301.00899;121.87;142.84125;151.714;53.4;18.7;29.6552;0.0;21.1;2953.36226;14518.07385;14498.35799;14167.8586
2289;2390.10.03;230000.0;167930.11913;195000.0;195000.0;169783.08868;91133.5232;88052.47983;100610.01522;25300.7;9873.15;25865.111;0.0;2348.1;404439.58205;4058.41373;528.29736;1189.95595;807.54356;4300.90099;121.882;142.423;151.714;53.4;18.7;29.6552;0.0;21.1;2957.45294;14403.08565;14370.86654;14052.6004
2290;2390.11.03;230000.0;168407.48399;195000.0;195000.0;174084.04367;91255.4292;88195.02283;100761.75322;25354.1;9891.85;25894.7662;0.0;2369.2;407401.83975;3435.0947;477.36486;1189.59395;807.50156;4300.95499;121.906;142.543;151.738;53.4;18.7;29.6552;0.0;21.1;2962.2577;14344.99575;14312.77664;13994.5105
2291;2390.12.03;230000.0;168884.70005;195000.0;195000.0;178385.69466;91377.3592;88337.56583;100913.49122;25407.5;9910.55;25924.4214;0.0;2390.3;410365.80645;3238.71331;477.21606;1189.68395;807.45356;4301.65099;121.93;142.543;151.738;53.4;18.7;29.6552;0.0;21.1;2963.9667;14333.52735;14302.61774;13981.7821
2292;2391.01.03;230000.0;169364.17331;195000.0;195000.0;182687.89165;91499.2892;88480.10883;101065.27722;25460.9;9929.25;25954.0766;0.0;2411.4;413332.90944;3170.61172;479.47326;1190.45075;807.33356;4302.19699;121.93;142.543;151.786;53.4;18.7;29.6552;0.0;21.1;2967.10299;14340.87945;14309.52974;13988.2342
2293;2391.02.03;230000.0;169843.88657;195000.0;195000.0;186989.77664;91621.2192;88622.68783;101217.01522;25514.3;9947.95;25983.7318;0.0;2432.5;416305.91884;3467.7839;479.71326;1190.72875;807.15456;4301.88499;121.93;142.579;151.738;53.4;18.7;29.6552;0.0;21.1;2973.0094;14348.74875;14317.21904;13995.6535
2294;2391.03.03;230000.0;170370.68528;195000.0;195000.0;189252.94363;91743.2092;88765.38683;101368.81322;25567.7;9966.0;25763.187;0.0;2453.6;419281.51902;3753.7007;526.79871;1196.4895;808.19256;4302.46699;121.99;142.699;151.798;53.4;18.7;29.6552;0.0;21.1;2975.60018;14450.07885;14418.27644;14092.9336
2295;2391.04.03;230000.0;170934.44099;195000.0;195000.0;193554.77133;91865.2712;88908.12983;101520.63522;25621.1;9984.7;25792.8422;0.0;2474.7;422258.16151;4745.13758;563.75571;1204.69787;808.77456;4301.8277;122.062;142.743;151.822;53.4;18.7;29.6552;0.0;21.1;2976.64249;14569.80495;14549.88659;14212.6597
2296;2391.05.03;230000.0;171500.8208;195000.0;195000.0;195000.0;91987.3332;89050.89683;101672.44522;25674.5;10003.4;25822.4974;0.0;2495.8;425574.44917;4774.29006;566.37981;1207.47925;808.77456;4301.8277;122.062;142.767;151.81;53.4;18.7;29.6552;0.0;21.1;3316.28766;14587.68795;14568.03959;14231.0827
2297;2391.06.03;230000.0;172069.45031;195000.0;195000.0;195000.0;92109.3952;89193.65183;101824.27922;25727.9;10022.1;25852.1526;0.0;2516.9;428889.57432;4836.75045;568.62951;1207.44505;808.49256;4301.54788;122.062;142.755;151.834;53.4;18.7;29.6552;0.0;21.1;3315.12515;14589.44925;14569.75229;14232.664
2298;2391.07.03;230000.0;172626.17582;195000.0;195000.0;195000.0;92231.4572;89336.30058;101976.16122;25781.3;10040.8;25881.8078;0.0;2538.0;432215.27008;4891.90005;556.72551;1207.62505;806.18756;4307.88988;122.062;142.64875;151.882;53.4;18.7;29.6552;0.0;21.1;3325.69576;14596.19145;14576.12729;14239.1362
2299;2391.08.03;230000.0;173182.91573;195000.0;195000.0;195000.0;92353.5432;89478.84933;102128.04322;25834.7;10059.5;25911.463;0.0;2559.1;435541.10415;4775.38397;556.73991;1206.84305;805.87056;4308.90988;122.086;142.54875;151.882;53.4;18.7;29.6552;0.0;21.1;3325.83407;14614.99665;14594.46809;14257.6714
2300;2391.09.03;230000.0;173659.98089;195000.0;195000.0;195000.0;92475.5932;89621.39808;102279.92522;25888.1;10078.2;25941.1182;0.0;2580.2;438869.02199;4375.06735;477.06516;1200.50105;805.76256;4307.40988;122.05;142.54875;151.882;53.4;18.7;29.6552;0.0;21.1;3327.91784;14506.20225;14473.78964;14148.877
2301;2391.10.03;230000.0;174133.28105;195000.0;195000.0;195000.0;92597.6672;89763.87133;102431.83122;25941.5;10096.9;25970.7734;0.0;2601.3;442200.9879;3700.66055;473.30016;1203.57355;805.46156;4307.46988;122.074;142.47325;151.906;53.4;18.7;29.6552;0.0;21.1;3331.96591;14433.2373;14385.87097;14084.01205
2302;2391.11.03;230000.0;174611.72861;195000.0;195000.0;195000.0;92719.7172;89906.29658;102583.73722;25994.9;10115.6;26000.4286;0.0;2622.4;445531.97926;3533.33211;478.44756;1186.87705;805.85156;4306.52167;122.05;142.42525;151.906;53.4;18.7;29.6552;0.0;21.1;3330.99136;14418.3258;14371.58947;14071.89055
2303;2391.12.03;230000.0;174793.60187;195000.0;195000.0;195000.0;92841.8032;90048.74583;102735.64322;26048.3;10134.3;26030.0838;0.0;2643.5;448866.0887;3445.72187;481.87326;1187.33305;805.76756;4307.42167;122.086;142.44925;151.906;53.4;18.7;29.6552;0.0;21.1;3334.10944;14428.7688;14382.09247;14082.33355
2304;2392.01.03;233479.91143;175313.71073;196225.60105;195908.58556;199325.80567;92968.4252;90197.37508;102892.01322;26101.7;10153.0;26059.7642;0.0;2664.6;1196287.69258;3479.91143;520.10886;1225.60105;908.58556;4415.80567;126.622;148.62925;156.37;53.4;18.7;29.6804;0.0;21.1;3447.60388;14569.0968;14522.10247;14222.15755
2305;2392.02.03;240000.0;176124.78996;197451.1353;196816.66112;204520.42462;93095.0592;90346.01633;103048.39522;26155.1;10171.7;26089.4446;0.0;2685.7;1199734.56381;7206.20823;511.07923;1225.53425;908.07556;5194.61895;126.634;148.64125;156.382;53.4;18.7;29.6804;0.0;21.1;3446.87123;14608.92;14562.83017;14263.60075
2306;2392.03.03;240000.0;176636.02384;198682.7159;197724.73668;205000.0;93221.6932;90494.65758;103204.77722;26208.5;10190.4;26119.125;0.0;2706.8;1203185.31358;7424.5686;511.23388;1231.5806;908.07556;5194.61895;126.634;148.64125;156.382;53.4;18.7;29.6804;0.0;21.1;3450.74977;14669.67225;14638.49114;14320.483
2307;2392.04.03;240000.0;177204.75331;199933.44275;198632.43724;205000.0;93348.3272;90643.19883;103361.15922;26261.9;10209.1;26148.8054;0.0;2727.9;1206632.36609;7803.47656;568.72947;1250.72685;907.70056;5194.97895;126.634;148.54125;156.382;53.4;18.7;29.6804;0.0;21.1;3447.05251;14814.08595;14791.68749;14457.3367
2308;2392.05.03;240000.0;177774.32678;201183.8676;199539.8378;205000.0;93474.9732;90791.74008;103517.54122;26315.3;10227.8;26178.4858;0.0;2749.0;1210080.52327;8586.88921;569.57347;1250.42485;907.40056;5324.89219;126.646;148.54125;156.382;53.4;18.7;29.6804;0.0;21.1;3448.15718;14826.55425;14804.51009;14469.805
2309;2392.06.03;240000.0;178356.1518;202433.46645;200446.72136;205000.0;93601.6192;90940.18133;103673.92322;26368.7;10246.5;26208.1662;0.0;2770.1;1213532.68039;8553.758;581.82502;1249.59885;906.88356;5325.31219;126.646;148.44125;156.382;53.4;18.7;29.6804;0.0;21.1;3452.15712;14833.60905;14811.92939;14476.8598
2310;2392.07.03;240000.0;178941.82919;203682.7003;201352.42292;205000.0;93728.2052;91088.65858;103830.29322;26422.1;10265.2;26237.8466;0.0;2791.2;1216986.39552;8572.66042;585.67739;1249.23385;905.70156;5325.27019;126.586;148.47725;156.37;53.4;18.7;29.6804;0.0;21.1;3453.71513;14836.07505;14814.55739;14479.3258
2311;2392.08.03;240000.0;179363.47056;204931.41715;202261.37448;205000.0;93851.2032;91237.05358;103986.67522;26475.5;10283.9;26267.527;0.0;2812.3;1220469.1094;8489.90183;421.64137;1248.71685;908.95156;5553.45749;122.998;148.395;156.382;53.4;18.7;29.6804;0.0;21.1;3482.71388;14840.66505;14819.34989;14483.9158
2312;2392.09.03;240000.0;179712.48179;205000.0;203168.13604;205000.0;93974.1652;91385.50858;104143.03322;26528.9;10302.6;26297.2074;0.0;2833.4;1223912.50693;8494.54279;349.01123;1220.91385;906.76156;5553.61349;122.962;148.455;156.358;53.4;18.7;29.6804;0.0;21.1;3443.39753;14656.4139;14610.11407;14310.01465
2313;2392.10.03;240000.0;179661.75702;205000.0;204074.1896;205000.0;94097.1272;91533.81158;104299.39122;26582.3;10321.3;26326.8878;0.0;2854.5;1227359.53625;6952.51575;349.27523;1219.50185;906.05356;5306.02469;122.962;148.303;156.358;53.4;18.7;29.6804;0.0;21.1;3447.02932;14672.9505;14626.65067;14326.55125
2314;2392.11.03;240000.0;180010.93625;205000.0;204978.24316;205000.0;94220.0892;91681.89633;104455.71322;26635.7;10340.0;26356.5682;0.0;2875.6;1230812.19718;6779.95311;349.17923;1217.05185;904.05356;5203.17397;122.962;148.08475;156.322;53.4;18.7;29.6804;0.0;21.1;3452.66093;14696.3343;14661.14902;14349.12505
2315;2392.12.03;240000.0;180008.58628;205000.0;205000.0;205000.0;94343.0872;91829.98108;104611.99922;26689.1;10358.7;26386.2486;0.0;2896.7;1234264.37881;5346.26714;397.65003;1216.41985;903.86156;4840.05461;122.998;148.08475;156.286;53.4;18.7;29.6804;0.0;21.1;3452.18163;14698.90695;14669.04584;14352.0577
2316;2393.01.03;240000.0;180367.78831;205000.0;205000.0;205000.0;94461.5492;91971.81383;104763.88122;26742.5;10377.4;26415.9038;0.0;2917.8;1237607.45255;4942.25428;359.20203;1176.65185;803.47556;4664.21891;118.462;141.83275;151.882;53.4;18.7;29.6552;0.0;21.1;3343.07374;14561.28675;14531.68364;14214.9415
2317;2393.02.03;240000.0;180627.06054;205000.0;205000.0;205000.0;94580.0352;92113.52783;104915.78722;26795.9;10396.1;26445.559;0.0;2938.9;1240955.72459;4882.21645;359.27223;1175.16635;803.13356;4664.79491;118.486;141.714;151.906;53.4;18.7;29.6552;0.0;21.1;3348.27204;14494.20615;14464.23854;14147.3209
2318;2393.03.03;240000.0;181012.56837;205000.0;205000.0;205000.0;94698.5452;92255.22983;105067.66922;26849.3;10414.8;26475.2142;0.0;2960.0;1244306.72195;5010.97524;385.50783;1189.47762;803.09156;4664.77691;118.51;141.702;151.882;53.4;18.7;29.6552;0.0;21.1;3350.99736;14610.04365;14591.33279;14255.5084
2319;2393.04.03;240000.0;181397.9058;205000.0;205000.0;205000.0;94816.9952;92396.89583;105219.51522;26902.7;10433.5;26504.8694;0.0;2981.1;1247656.51654;4899.55222;385.33743;1190.79162;802.16756;4665.05291;118.45;141.666;151.846;53.4;18.7;29.6552;0.0;21.1;3349.79459;14647.84545;14628.43349;14292.2302
2320;2393.05.03;240000.0;181488.92838;205000.0;205000.0;205000.0;94935.4692;92538.53383;105371.38522;26956.1;10452.2;26534.5246;0.0;3000.0;1251028.6456;4786.14952;391.02258;1179.59202;802.00856;4665.19691;118.474;141.638;151.87;53.4;18.7;29.6552;0.0;21.1;3372.12906;14648.70105;14629.33769;14293.0858
2321;2393.06.03;240000.0;181893.04821;205000.0;205000.0;205000.0;95053.9432;92680.17183;105523.23122;27009.5;10470.9;26564.1798;0.0;2521.1;1254405.29529;5060.66947;404.11983;1185.8504;801.70856;4665.12491;118.474;141.638;151.846;53.4;18.7;29.6552;0.0;21.1;3376.64969;14666.59485;14647.70939;14310.9796
2322;2393.07.03;240000.0;182300.82444;205000.0;205000.0;205000.0;95172.5252;92821.80983;105675.08922;27062.9;10489.6;26593.835;0.0;2542.2;1257782.32766;5026.70268;407.77623;1189.2509;801.85856;4681.2855;118.582;141.638;151.858;53.4;18.7;29.6552;0.0;21.1;3377.03237;14677.31205;14658.58379;14321.6968
2323;2393.08.03;240000.0;182712.34257;205000.0;205000.0;205000.0;95291.1312;92963.51983;105827.01922;27116.3;10508.3;26623.4902;0.0;2563.3;1261167.7411;5153.86905;411.51813;1189.3589;801.90056;4681.9515;118.606;141.71;151.93;53.4;18.7;29.6552;0.0;21.1;3385.41344;14683.62765;14664.89939;14328.0124
2324;2393.09.03;240000.0;183132.2988;205000.0;205000.0;205000.0;95409.7492;93105.27783;105978.93722;27169.7;10527.0;26653.1454;0.0;2584.4;1264557.07245;5086.24808;419.95623;1189.3229;802.19456;4693.20672;118.618;141.758;151.918;53.4;18.7;29.6552;0.0;21.1;3389.33135;14701.48665;14682.69359;14345.8714
2325;2393.10.03;240000.0;183551.96703;205000.0;205000.0;205000.0;95528.3912;93246.89983;106130.85522;27223.1;10545.7;26682.8006;0.0;2605.5;1267950.11725;4931.90356;419.66823;1188.5229;801.88556;4694.68872;118.642;141.622;151.918;53.4;18.7;29.6552;0.0;21.1;3393.0448;14687.69055;14668.89749;14332.3453
2326;2393.11.03;240000.0;183971.63526;205000.0;205000.0;205000.0;95647.0332;93388.42183;106282.77322;27276.5;10564.4;26712.4558;0.0;2626.6;1271343.28451;5126.73377;419.66823;1187.7229;800.38056;4693.1539;118.642;141.522;151.918;53.4;18.7;29.6552;0.0;21.1;3393.16726;14706.89385;14688.91079;14351.5486
2327;2393.12.03;240000.0;184383.15324;205000.0;205000.0;205000.0;95765.6392;93529.82783;106434.65522;27329.9;10583.1;26742.111;0.0;2647.7;1274742.51288;5149.46936;411.51798;1185.0729;798.15056;4695.8299;118.606;141.406;151.882;53.4;18.7;29.6552;0.0;21.1;3399.22837;14755.36755;14736.84449;14398.3123
2328;2394.01.03;240000.0;183520.22732;205000.0;205000.0;203300.0;95884.2692;93671.24583;106586.53722;27383.3;10601.8;26771.7662;0.0;2668.8;1277641.49362;-3318.23225;437.07408;1179.56865;797.77856;4693.42963;118.63;141.418;151.882;53.4;18.7;29.6552;0.0;21.1;3398.98074;14725.3584;14691.37582;14374.78315
2329;2394.02.03;240000.0;183346.13993;205000.0;205000.0;205000.0;96002.8992;93812.69983;106738.41922;27436.7;10620.5;26801.4214;0.0;2689.9;1281039.69374;3429.72858;475.91261;1168.22925;797.60456;4691.39563;118.63;141.454;151.882;53.4;18.7;29.6552;0.0;21.1;3398.20012;14700.5667;14667.25552;14353.95145
2330;2394.03.03;240000.0;183820.15294;205000.0;205000.0;205000.0;96121.5052;93953.97383;106890.27722;27490.1;10639.2;26831.0766;0.0;2711.0;1284437.96292;4565.06432;474.01301;1167.32825;797.02956;4691.41363;118.606;141.274;151.858;53.4;18.7;29.6552;0.0;21.1;3398.26918;14701.0671;14667.78832;14354.45185
2331;2394.04.03;240000.0;184297.27485;205000.0;205000.0;205000.0;96240.0992;94095.34383;107042.13522;27543.5;10657.9;26860.7318;0.0;2732.1;1287839.66106;4514.34637;477.12191;1167.48425;797.50356;4691.49163;118.594;141.37;151.858;53.4;18.7;29.6552;0.0;21.1;3401.69814;14690.274;14656.92772;14344.19875
2332;2394.05.03;240000.0;182971.91186;205000.0;205000.0;205000.0;96278.6932;94236.73783;107194.00522;27596.9;10676.6;26890.387;0.0;2753.2;1291226.346;4867.1148;474.63701;1167.45825;798.70356;4691.52763;118.594;141.394;151.87;53.4;18.7;29.6552;0.0;21.1;3386.68494;14695.0326;14656.58632;14343.85735
2333;2394.06.03;240000.0;182286.35447;205000.0;205000.0;205000.0;96397.3352;94378.13183;107345.87522;27650.3;10695.3;26920.0422;0.0;2774.3;1294614.91495;5005.83849;474.44261;1167.13905;799.84356;4691.62363;118.642;141.394;151.87;53.4;18.7;29.6552;0.0;21.1;3388.56895;14694.4134;14655.96712;14342.96815
