;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
1443;2319.12.03;9560.40766;31558.35151;46390.08737;10085.18776;9112.7365;2065.8551;8784.17937;1587.84558;0;329.6;0.0;0;2960.5;115417.4253;-106.09015;-237.63485;203.5402;309.4503;1033.62622;29.8729;47.9757;34.0285;0;3.2;0.0;0;16.0;4078.86283;3963.5616;3742.1814;3763.8206
1444;2320.01.03;9483.50561;31266.52426;46598.19437;10417.78566;10193.12452;2094.64;8832.02307;1621.86208;0;332.8;0.0;0;2976.5;119496.83525;-76.90205;-291.82725;208.107;332.5979;1080.38802;28.7849;47.8437;34.0165;0;3.2;0.0;0;16.0;4079.40995;3963.7824;3745.6022;3764.0414
1445;2320.02.03;9405.02671;30864.19701;46804.50137;10749.80556;1814.93324;2121.1809;8874.03437;1339.96658;0;336.0;0.0;0;2992.5;123583.66518;-78.4789;-302.32725;206.307;332.0199;1082.20872;28.7849;51.0757;34.0165;0;3.2;0.0;0;16.0;4086.82993;3963.8784;3748.8982;3764.1374
1446;2320.03.03;9371.62377;30553.54223;47036.83411;11105.69479;2906.60847;2149.96316;8925.11467;1373.9914;0;339.2;0.0;0;3000.0;127665.97252;-33.40294;-310.65478;232.33274;355.88923;1091.67523;28.78226;51.0803;34.02482;0;3.2;0.0;0;16.0;4082.30734;3963.24096;3748.29211;3763.52684
1447;2320.04.03;9342.088;30137.91045;47267.24365;11648.77402;4072.9557;2178.91342;8976.37487;1406.96422;0;342.4;0.0;0;2516.0;131759.45505;-29.53577;-335.63178;230.40954;543.07923;1166.34723;28.95026;51.2602;32.97282;0;3.2;0.0;0;16.0;4093.48253;3970.46496;3755.28211;3770.46284
1448;2320.05.03;9307.7554;26191.23787;47491.57519;12241.97625;5188.94293;2207.85168;9027.09307;1438.82504;0;345.6;0.0;0;2532.0;135850.71909;-34.3326;-396.67258;224.33154;593.20223;1165.98723;28.93826;50.7182;31.86082;0;3.2;0.0;0;16.0;4091.26404;3989.64736;3774.65651;3789.83724
1449;2320.06.03;9230.34021;25131.58409;47700.40753;12826.93768;6364.45226;2236.78994;9077.81007;1470.67386;0;348.8;0.0;0;2548.0;139967.60336;-77.41519;-459.65378;208.83234;584.96143;1175.50933;28.93826;50.717;31.84882;0;3.2;0.0;0;16.0;4116.88427;3988.81216;3773.77811;3795.40204
1450;2320.07.03;9146.98624;24578.49511;47903.75147;13417.88711;7561.19559;2264.6786;9128.55107;1502.53468;0;352.0;0.0;0;2564.0;144097.6442;-83.35397;-473.08898;203.34394;590.94943;1196.74333;27.88866;50.741;31.86082;0;3.2;0.0;0;16.0;4130.04084;3988.22176;3773.37971;3795.00364
1451;2320.08.03;10052.97634;24099.70613;48105.17341;14016.23654;5568.05892;2280.22526;9155.71287;1533.2955;0;355.2;0.0;0;2580.0;148225.08024;-94.0099;-478.78898;201.42194;598.34943;1196.74333;27.88866;50.717;30.76082;0;3.2;0.0;0;16.0;4127.43604;3987.64576;3772.80371;3794.42764
1452;2320.09.03;9978.09296;22710.33675;48306.92895;14589.62997;6812.08445;2211.18592;9207.90707;1469.63232;0;358.4;0.0;0;2596.0;152543.96444;-74.88338;-429.36938;201.75554;573.39343;1244.02553;30.96066;52.1942;36.33682;0;3.2;0.0;0;16.0;4318.8842;4027.03456;3811.32371;3832.90444
1453;2320.10.03;9895.64867;22200.08837;48525.98249;15172.9834;8056.26598;2242.14658;9259.54317;1505.66914;0;361.6;0.0;0;2612.0;156856.3971;-82.44429;-430.24838;219.05354;583.35343;1244.18153;30.96066;51.6361;36.03682;0;3.2;0.0;0;16.0;4312.43266;4028.60256;3812.89171;3834.47244
1454;2320.11.03;9809.99475;21766.10199;48742.78603;15766.06083;5799.31951;2273.09524;9311.16927;1541.71796;0;364.8;0.0;0;2628.0;8217.04829;-85.65392;-433.98638;216.80354;593.07743;1243.05353;30.94866;51.6261;36.04882;0;3.2;0.0;0;16.0;4385.70777;4028.60256;3812.89171;3834.47244
1455;2320.12.03;9719.88246;21332.54761;48957.55797;16358.42266;7042.42344;2304.0439;9362.80617;1577.76678;0;368.0;0.0;0;2644.0;12608.10595;-90.11229;-433.55438;214.77194;592.36183;1243.10393;30.94866;51.6369;36.04882;0;3.2;0.0;0;16.0;4391.05766;4028.42976;3812.69011;3834.29964
1456;2321.01.03;9633.47611;20911.17923;49170.40191;16974.65049;8286.46337;2334.98056;9415.00507;1613.8756;0;371.2;0.0;0;2660.0;17003.48348;-86.40635;-421.36838;212.84394;616.22783;1244.03993;30.93666;52.1989;36.10882;0;3.2;0.0;0;16.0;4395.37753;3969.90576;3756.56611;3778.77564
1457;2321.02.03;9537.43745;20484.75845;49381.00549;17585.71726;9530.84383;2365.40059;9467.22135;1653.22478;0;374.4;0.0;0;2676.0;21407.78321;-96.03866;-426.42078;210.60358;611.06677;1244.38046;30.42003;52.21628;39.34918;0;3.2;0.0;0;16.0;4404.29973;3978.95662;3765.61958;3788.45351
1458;2321.03.03;9436.83218;19946.54257;49591.13815;18193.75963;8283.80189;2394.80462;9519.42683;1692.56196;0;377.6;0.0;0;2692.0;25814.0621;-100.60527;-438.21588;210.13266;608.04237;1252.95806;29.40403;52.20548;39.33718;0;3.2;0.0;0;16.0;4406.27889;3979.27342;3765.96518;3788.77031
1459;2321.04.03;9302.5865;15590.80469;49786.34481;18811.93;9529.10605;2424.24465;9574.93231;1731.94714;0;380.8;0.0;0;2708.0;29969.00531;-134.24568;-455.73788;195.20666;618.17037;1245.30416;29.44003;55.50548;39.38518;0;3.2;0.0;0;16.0;4404.94321;3979.58542;3766.27718;3789.08231
1460;2321.05.03;2945.65845;15151.22081;49976.70227;19428.65637;8280.59045;2453.70868;9630.43779;1771.35632;0;384.0;0.0;0;2724.0;34343.64119;-117.92805;-439.58388;190.35746;616.72637;1251.4844;29.46403;55.50548;39.40918;0;3.2;0.0;0;16.0;4398.53588;3981.18942;3772.77718;3790.78231
1461;2321.06.03;2826.29817;14632.54593;50166.79493;20045.13514;9533.10181;2483.19191;9685.38607;1810.7775;0;387.2;0.0;0;2740.0;38736.05829;-119.36028;-438.67488;190.09266;616.47877;1252.51136;29.48323;54.94828;39.42118;0;3.2;0.0;0;16.0;4392.4171;3980.76942;3777.07438;3790.36231
1462;2321.07.03;2704.54741;13702.94945;50355.98759;20661.28591;10786.39317;2450.19914;9740.31035;1850.23468;0;390.4;0.0;0;2756.0;42873.25272;-121.75076;-439.59648;189.19266;616.15077;1253.29136;29.50723;54.92428;39.45718;0;3.2;0.0;0;16.0;4387.19443;3980.15142;3776.46238;3789.75031
1463;2321.08.03;2511.15016;13229.54897;50544.31985;21290.40668;12047.41653;2479.71477;9795.18663;1889.70386;0;393.6;0.0;0;2772.0;47256.57706;-193.39725;-473.40048;188.33226;629.12077;1261.02336;29.51563;54.87628;39.46918;0;3.2;0.0;0;16.0;4383.32434;3980.20902;3776.51998;3789.80791
1464;2321.09.03;2308.30247;12443.95849;50731.31611;21940.51905;13305.47685;2509.186;9849.98011;1929.14904;0;396.8;0.0;0;2788.0;51637.5345;-202.84769;-485.59048;186.99626;650.11237;1258.06032;29.47123;54.79348;39.44518;0;3.2;0.0;0;16.0;4380.95744;3979.48422;3775.82398;3789.08311
1465;2321.10.03;2129.6175;11754.43481;50912.56517;22588.88742;14565.05317;2538.77163;9905.54599;1968.81822;0;400.2;0.0;0;2804.1;55786.1907;-178.68497;-449.52368;181.24906;648.36837;1259.57632;29.58563;55.56588;39.66918;0;3.4;0.0;0;16.1;4398.6562;3979.61862;3775.95838;3789.21751
1466;2321.11.03;1952.82547;11242.07313;51088.95623;23239.88979;15821.53349;2568.33326;9960.56187;2008.4394;0;403.6;0.0;0;2820.2;60184.79141;-176.79203;-432.36168;176.39106;651.00237;1256.48032;29.56163;55.01588;39.62118;0;3.4;0.0;0;16.1;4398.60071;3993.83662;3790.29038;3804.14951
1467;2321.12.03;1778.86726;10583.11329;51260.20249;23887.78456;17079.51869;2597.34489;10015.58015;2048.03658;0;407.0;0.0;0;2836.3;64586.58407;-173.95821;-418.95984;171.24626;647.89477;1257.9852;29.01163;55.01828;39.59718;0;3.4;0.0;0;16.1;4401.79266;3993.10102;3789.51998;3803.40791
1468;2322.01.03;1606.13437;7596.78505;51429.79875;24536.34333;18338.56589;2601.35652;10070.61433;2087.60976;0;410.4;0.0;0;2852.4;68988.23598;-172.73289;-416.32824;169.59626;648.55877;1259.0472;29.01163;55.03418;39.57318;0;3.4;0.0;0;16.1;4401.65191;3993.19702;3792.81598;3803.50391
1469;2322.02.03;1477.36975;7182.92401;51610.19181;25178.4061;19597.09223;2630.40415;10125.74841;2127.23094;0;413.8;0.0;0;2878.5;73396.01651;-128.76462;-413.86104;180.39306;642.06277;1258.52634;29.04763;55.13408;39.62118;0;3.4;0.0;0;16.1;4407.78053;3991.78102;3791.59198;3802.27991
1470;2322.03.03;1412.44329;6640.92315;51789.82436;25820.28672;20855.58458;2659.44919;10180.84951;2166.86049;0;417.2;0.0;0;2894.6;77800.793;-64.92646;-382.00086;179.63255;641.88062;1258.49235;29.04504;55.1011;39.62955;0;3.4;0.0;0;16.1;4404.77649;3991.46523;3796.11353;3801.99716
1471;2322.04.03;9168.40329;29448.02229;51966.30691;26476.71534;22170.25693;2687.37023;10235.86661;2206.47804;0;420.6;0.0;0;2910.7;82203.92949;-51.04;-454.90086;176.48255;656.42862;1314.67235;27.92104;55.0171;39.61755;0;3.4;0.0;0;16.1;4403.13649;3991.18923;3795.78353;3801.72116
1472;2322.05.03;3117.52944;28972.20743;52139.52546;27164.50996;20984.72528;2714.71727;10290.94371;2244.99559;0;424.0;0.0;0;2926.8;86605.95522;-50.87385;-475.81486;173.21855;687.79462;1314.46835;27.34704;55.0771;38.51755;0;3.4;0.0;0;16.1;4402.02573;3991.47723;3796.07153;3802.00916
1473;2322.06.03;3060.73415;28575.06657;52308.38761;27844.49618;19814.29163;2742.06431;10345.96321;2284.61314;0;427.4;0.0;0;2942.9;91004.9942;-56.79529;-477.14086;168.86215;679.98622;1329.56635;27.34704;55.0195;39.61755;0;3.4;0.0;0;16.1;4399.03898;3999.25723;3804.56073;3809.98116
1474;2322.07.03;3015.97186;28098.36971;52295.84376;28343.4664;17465.08198;2769.36335;10400.88671;2324.24269;0;430.8;0.0;0;2959.0;95403.42294;-44.76229;-476.69686;167.45615;678.97022;1330.79035;27.29904;54.9235;39.62955;0;3.4;0.0;0;16.1;4398.42874;4000.09523;3805.28473;3810.70516
1475;2322.08.03;2969.23508;27633.70885;52457.49591;29020.97262;18801.47033;2796.10039;10455.78621;2363.86024;0;434.2;0.0;0;2975.1;99808.47294;-46.73678;-464.66086;161.65215;677.50622;1336.38835;26.73704;54.8995;39.61755;0;3.4;0.0;0;16.1;4405.05;4001.23523;3806.47873;3815.04516
1476;2322.09.03;2926.31367;27171.23679;52614.72966;29694.08724;20137.88268;2822.84943;10510.71571;2403.47779;0;437.6;0.0;0;2991.2;104213.28616;-42.92141;-462.47206;157.23375;673.11462;1336.41235;26.74904;54.9295;39.61755;0;3.4;0.0;0;16.1;4404.81322;4011.24203;3816.52033;3825.65796
1477;2322.10.03;2742.47802;26707.90793;52770.10341;30367.56186;21470.21751;2849.61047;10565.74121;2444.21934;0;441.0;0.0;0;3000.0;108625.03889;-183.83565;-463.32886;155.37375;673.47462;1332.33483;26.76104;55.0255;40.74155;0;3.4;0.0;0;16.1;4411.75273;4011.53003;3816.80833;3825.94596
1478;2322.11.03;3041.33969;26240.26087;52921.02316;31057.67048;22808.33634;2875.85751;10620.77871;2485.06889;0;444.4;0.0;0;2466.1;113041.21352;-201.13833;-467.64706;150.91975;690.10862;1338.11883;26.24704;55.0375;40.84955;0;3.4;0.0;0;16.1;4416.17463;4005.50803;3810.78033;3819.31796
1479;2322.12.03;19107.30013;39400.19701;53069.89731;31741.8027;24146.51517;2902.09255;10675.87021;2525.91844;0;447.8;0.0;0;2492.2;117453.29882;-208.03956;-467.06386;148.87415;684.13222;1338.17883;26.23504;55.0915;40.84955;0;3.4;0.0;0;16.1;4412.0853;4012.45523;3817.09873;3825.66516
1480;2323.01.03;12901.61032;38932.91715;53219.09346;32426.97092;22984.226;2928.35159;10730.93771;2566.77999;0;451.2;0.0;0;2508.3;121865.87512;-205.68981;-467.27986;149.19615;685.16822;1337.71083;26.25904;55.0675;40.86155;0;3.4;0.0;0;16.1;4412.5763;4010.99723;3815.83873;3824.40516
1481;2323.02.03;13027.65112;38515.73729;53368.31241;33112.13914;22948.13083;2953.51063;10786.00521;2607.64154;0;454.6;0.0;0;2524.4;126278.50693;26.0408;-497.17986;149.21895;685.16822;1363.90483;25.15904;55.0675;40.86155;0;3.4;0.0;0;16.1;4412.63181;4010.99723;3815.83873;3824.40516
1482;2323.03.03;7050.10642;37965.21028;53335.8263;33615.9547;21631.78553;2978.67904;10841.07569;2648.52344;0;458.0;0.0;0;2540.5;130694.8552;22.4553;-470.52701;147.51389;683.81556;1363.6547;25.16841;55.07048;40.8819;0;3.4;0.0;0;16.1;4416.34827;4014.83753;3819.71043;3828.27243
1483;2323.04.03;7096.90814;37500.83763;53481.70219;34300.44226;24142.11623;3009.45745;10903.45317;2689.41734;0;461.4;0.0;0;2556.6;135115.0461;46.80172;-464.37265;145.87589;684.48756;1363.9307;25.16841;55.01648;40.8939;0;3.4;0.0;0;16.1;4420.1909;4014.72953;3819.54843;3828.16443
1484;2323.05.03;7139.35853;37031.91398;53626.06608;34996.22982;25507.20493;3034.62586;10958.38955;2730.35924;0;464.8;0.0;0;2572.7;139535.20835;42.45039;-468.92365;144.36389;695.78756;1365.0887;25.16841;54.93638;40.9419;0;3.4;0.0;0;16.1;4420.16225;4003.80713;3808.76403;3817.43403
1485;2323.06.03;7128.09373;36471.77263;53737.80677;35721.4035;26892.74412;3060.61385;11021.94347;2772.68632;0;468.2;0.0;0;2588.8;144089.70666;-11.2648;-560.14135;111.74069;725.17368;1385.53919;25.98799;63.55392;42.32708;0;3.4;0.0;0;16.1;4554.49831;4002.22793;3807.34803;3816.04683
1486;2323.07.03;7068.16934;35639.896;53872.14454;36440.89764;28277.14331;3086.48584;11084.94539;2814.8614;0;471.6;0.0;0;2604.9;148656.70636;-59.92439;-511.87663;134.33777;719.49414;1384.39919;25.87199;63.00192;42.17508;0;3.4;0.0;0;16.1;4566.9997;4004.33993;3809.07603;3817.77483
1487;2323.08.03;6996.0921;34352.45359;53989.40615;37149.70182;29661.73352;3112.23547;11148.02423;2757.01012;0;475.0;0.0;0;2621.0;152973.64148;-72.07724;-507.44241;117.26161;708.80418;1384.59021;25.74963;63.07884;42.14872;0;3.4;0.0;0;16.1;4566.93512;4006.00393;3807.54003;3816.23883
1488;2323.09.03;6971.36589;33365.48584;54098.7902;37849.43414;30570.65528;3138.05544;11209.55149;2796.13018;0;478.4;0.0;0;2637.1;157547.54249;-24.72621;-506.96775;109.38405;699.73232;1393.84676;25.81997;62.99946;42.23106;0;3.4;0.0;0;16.1;4573.90101;4004.92393;3806.68083;3815.35083
1489;2323.10.03;6948.72565;32868.58813;54201.13641;38545.55402;31963.91954;3163.88577;11272.70203;2838.3716;0;481.8;0.0;0;2653.2;8624.92701;-22.64024;-496.89771;102.34621;696.11988;1393.26426;25.83033;63.15054;42.24142;0;3.4;0.0;0;16.1;4585.81441;4007.41393;3809.27043;3817.95483
1490;2323.11.03;6927.98253;32374.56108;54302.59346;39240.40764;33357.60067;3191.40244;11335.87159;2880.61136;0;485.2;0.0;0;2669.3;13205.47538;-20.74312;-494.02705;101.45705;694.85362;1393.68113;27.51667;63.16956;42.23976;0;3.4;0.0;0;16.1;4580.54837;4003.06193;3808.11843;3816.80283
1491;2323.12.03;6890.89541;31552.19469;54418.21495;39935.7526;34751.62067;3218.93785;11399.12257;2872.88546;0;488.6;0.0;0;2685.4;17788.07322;-37.08712;-462.36639;115.62149;695.34496;1394.02;27.53541;63.25098;42.2741;0;3.4;0.0;0;16.1;4582.59784;4002.83153;3807.85923;3821.37243
1492;2324.01.03;6848.35966;30139.48896;54530.37648;40627.8833;36145.36154;3246.4836;11462.38057;2915.1699;0;492.0;0.0;0;2701.5;22371.49102;-42.53575;-452.70573;112.16153;692.1307;1393.74087;27.54575;63.258;42.28444;0;3.4;0.0;0;16.1;4583.4178;4010.71953;3815.74723;3829.26043
1493;2324.02.03;6793.96013;29679.97789;54640.42605;41327.81414;37539.19888;3274.03969;11525.69749;2957.45268;0;495.4;0.0;0;2717.6;26958.31718;-54.39953;-459.51107;110.04957;699.93084;1393.83734;27.55609;63.31692;42.28278;0;3.4;0.0;0;16.1;4586.82616;4013.77553;3815.61763;3829.11643
1494;2324.03.03;6730.50202;28953.63452;54748.31846;42023.15279;38842.78921;3301.60355;11589.21051;2949.74219;0;498.8;0.0;0;2733.7;31542.08296;-63.45811;-446.34337;107.89241;695.33865;1393.59033;27.56386;63.51302;42.28951;0;3.4;0.0;0;16.1;4583.76578;4012.97374;3814.84718;3828.34169
1495;2324.04.03;6665.10934;28217.05581;54855.07291;42713.92118;40235.95641;3329.08175;11652.69455;2992.00604;0;502.2;0.0;0;2749.8;36124.07427;-65.39268;-436.57871;106.75445;690.76839;1393.1672;27.4782;63.48404;42.26385;0;3.4;0.0;0;16.1;4581.99131;4012.97374;3814.84718;3828.34169
1496;2324.05.03;631.02936;27768.27439;54956.745;43449.98831;37637.4354;3356.58229;11716.28671;3033.20423;0;505.6;0.0;0;2765.9;40708.8565;-34.07998;-448.78142;101.67209;736.06713;1401.47899;27.50054;63.59216;41.19819;0;3.4;0.0;0;16.1;4584.78223;4013.31614;3815.18958;3828.68409
1497;2324.06.03;557.96582;27142.96483;55053.97873;44193.69958;39030.96876;3384.05717;11780.57674;3074.38876;0;509.0;0.0;0;2782.0;45296.41247;-73.06354;-450.30956;97.23373;743.71127;1393.53336;27.47488;64.29003;41.18453;0;3.4;0.0;0;16.1;4587.55597;4012.72094;3814.56558;3828.08889
1498;2324.07.03;471.49923;26673.67993;55147.6205;44959.77859;33838.68999;3411.53039;11844.76579;2814.45963;0;512.4;0.0;0;2808.1;49881.12839;-86.46659;-469.2849;93.64177;766.07901;1397.72123;27.47322;64.18905;40.07087;0;3.4;0.0;0;16.1;4584.71592;4012.57694;3814.42158;3827.94489
1499;2324.08.03;409.72853;26213.74267;55240.11243;45727.62756;35243.63364;3438.94197;11909.03392;2854.56486;0;515.8;0.0;0;2824.2;54466.75981;-61.7707;-459.93726;92.49193;767.84897;1404.94365;27.41158;64.26813;40.10523;0;3.4;0.0;0;16.1;4585.63142;4013.30894;3815.04558;3833.36889
1500;2324.09.03;366.65665;25748.31487;55330.5308;46494.58187;36656.60756;3466.35189;11973.26947;2894.66843;0;519.2;0.0;0;2840.3;59054.56126;-43.07188;-465.4278;90.41837;766.95431;1412.97392;27.40992;64.23555;40.10357;0;3.4;0.0;0;16.1;4587.80145;4013.04014;3814.80558;3829.68525
1501;2324.10.03;98318.62026;58642.20607;55240.11121;47115.77592;34389.74035;3493.77215;12037.50004;2933.67034;0;522.6;0.0;0;2856.4;63639.77939;-48.03639;-479.1088;89.58041;801.19405;1413.13279;27.42026;64.23057;39.00191;0;3.4;0.0;0;16.1;4585.21813;4013.66414;3815.42958;3830.30925
1502;2324.11.03;98256.70647;57752.39993;55327.00366;47914.73171;35763.33101;3521.21475;12101.78563;2972.71859;0;526.0;0.0;0;2872.5;68229.06249;-61.91379;-489.80614;86.89245;798.95579;1423.59066;27.4426;64.28559;39.04825;0;3.4;0.0;0;16.1;4589.2831;4012.74614;3814.50558;3829.38525
1503;2324.12.03;98163.4702;57201.81565;55412.23335;48713.66684;37187.33854;3548.66769;12166.09384;3011.77718;0;529.4;0.0;0;2888.6;72812.90521;-93.23627;-470.58428;85.22969;798.93513;1424.00753;27.45294;64.30821;39.05859;0;3.4;0.0;0;16.1;4583.84272;4011.72854;3813.45918;3828.36765
1504;2325.01.03;98066.25996;56646.67701;55495.5512;49512.21993;38615.79805;3576.14299;12230.42113;3050.85813;0;532.8;0.0;0;2904.7;77391.96941;-97.21024;-475.13864;83.31785;798.55309;1428.45951;27.4753;64.32729;39.08095;0;3.4;0.0;0;16.1;4579.0642;4011.17654;3813.09918;3828.00765
1505;2325.02.03;97963.16835;56165.47903;55591.56909;50309.45276;40051.41099;3603.71263;12294.81544;3089.94942;0;536.2;0.0;0;2920.8;81971.07659;-103.09161;-481.19798;96.01789;797.23283;1435.61294;27.56964;64.39431;39.09129;0;3.4;0.0;0;16.1;4579.10718;4012.13654;3814.05918;3835.36765
1506;2325.03.03;97861.27243;55664.03707;55687.61896;51107.34866;41487.75468;3631.34998;12359.22413;3129.05941;0;539.6;0.0;0;2936.9;86551.15239;-101.89592;-481.44196;96.04987;797.8959;1436.34369;27.63735;64.40869;39.10999;0;3.4;0.0;0;16.1;4580.0758;4011.621;3813.67105;3834.96354
1507;2325.04.03;97772.90574;50894.61177;55771.47687;51905.3423;39424.40724;3658.99767;12423.64584;3168.17974;0;543.0;0.0;0;2953.0;91111.16256;-88.36669;-459.4253;83.85791;797.99364;1436.65256;27.64769;64.42171;39.12033;0;3.4;0.0;0;16.1;4560.01017;4012.941;3814.79905;3836.09154
1508;2325.05.03;97681.87641;50445.90913;55851.41282;52702.04568;40864.34067;3686.6917;12488.11057;3208.44641;0;546.4;0.0;0;2969.1;95681.50272;-91.02933;-448.70264;79.93595;796.70338;1439.93343;27.69403;64.46473;40.26667;0;3.4;0.0;0;16.1;4570.34016;4014.645;3815.90305;3837.19554
1509;2325.06.03;97594.59917;50011.38293;55928.51173;53497.71262;42303.93508;3714.38409;12552.60518;3248.69944;0;549.8;0.0;0;2985.2;100252.57082;-87.27724;-434.5262;77.09891;795.66694;1439.59441;27.69239;64.49461;40.25303;0;3.4;0.0;0;16.1;4571.0681;4015.3698;3816.40705;3840.92834
1510;2325.07.03;97546.48417;49670.72459;56004.08148;54292.10856;42424.33266;3735.05582;12613.57391;3286.18181;0;553.2;0.0;0;3000.0;104828.26397;-48.115;-420.65834;75.56975;794.39594;1448.52258;27.72673;64.64923;40.28737;0;3.4;0.0;0;16.1;4575.69315;4015.725;3816.76225;3841.28354
1511;2325.08.03;91552.1521;49274.60491;56079.09327;55091.9579;38949.94593;3757.31489;12671.08116;3126.58752;0;556.6;0.0;0;3000.0;109527.4462;5.66793;-396.11968;75.01179;799.84934;1462.01327;27.86907;64.86825;40.40571;0;3.4;0.0;0;16.1;4699.18223;4020.681;3821.62225;3846.14354
1512;2325.09.03;91551.73875;48877.21629;56150.0431;55889.61704;34712.00419;3785.2063;12735.85323;3166.99157;0;560.0;0.0;0;2516.1;111751.55282;-0.41335;-397.38862;70.94983;797.65914;1462.05826;27.89141;64.77207;40.40405;0;3.4;0.0;0;16.1;4724.10662;4020.7674;3821.73745;3846.22994
1513;2325.10.03;91551.00164;48498.24233;56216.20697;56688.98758;36174.35932;3813.09605;12801.19432;3207.40596;0;563.4;0.0;0;2532.2;116472.66878;-0.73711;-378.97396;66.16387;799.37054;1462.35513;27.88975;65.34109;40.41439;0;3.4;0.0;0;16.1;4721.11596;4010.86176;3820.67745;3845.16994
1514;2325.11.03;91563.90315;48130.07521;56268.5726;57487.60372;37136.48703;3840.98296;12866.54489;3147.81871;0;566.8;0.0;0;2548.3;121193.1712;12.90151;-368.16712;52.36563;798.61614;1462.12771;27.88691;65.35057;40.41275;0;3.4;0.0;0;16.1;4720.50242;4010.12256;3819.88065;3849.23074
1515;2325.12.03;91572.3002;47768.01195;56315.60947;58285.45126;38598.33321;3868.85621;12931.90998;3188.1938;0;570.2;0.0;0;2564.4;125920.98042;8.39705;-362.06326;47.03687;797.84754;1461.84618;27.87325;65.36509;40.37509;0;3.4;0.0;0;16.1;4727.80922;4017.34496;3819.08865;3848.45314
1516;2326.01.03;91577.67974;47404.65575;56363.26638;59082.0838;40059.70946;3896.7518;12997.36219;3228.59123;0;573.6;0.0;0;2580.5;130646.34146;5.37954;-363.3562;47.65691;796.63254;1461.37625;27.89559;65.45221;40.39743;0;3.4;0.0;0;16.1;4725.36104;4031.44736;3833.17665;3862.55554
1517;2326.02.03;91578.49659;47031.02741;56410.34933;59879.77574;41520.98058;3924.64573;13062.84542;3268.987;0;577.0;0.0;0;2596.6;135373.5773;0.81685;-373.62834;47.08295;797.69194;1461.27112;27.89393;65.48323;40.39577;0;3.4;0.0;0;16.1;4727.23584;4032.29136;3833.42065;3862.19954
1518;2326.03.03;91574.19691;46692.33553;56457.16101;60676.70894;42982.46058;3952.55941;13128.41116;3309.40148;0;580.4;0.0;0;2612.7;140104.7016;-4.29968;-338.69188;46.81168;796.9332;1461.48;27.91368;65.56574;40.41448;0;3.4;0.0;0;16.1;4731.1243;4033.2084;3834.2798;3863.0428
1519;2326.04.03;91561.10448;46377.00129;56323.87685;61293.30974;44263.34956;3980.48345;13193.99598;3349.82632;0;583.8;0.0;0;2628.8;144831.95815;-13.09243;-315.33424;46.71584;796.6008;1460.88898;27.92404;65.58482;40.42484;0;3.4;0.0;0;16.1;4727.25655;4032.4344;3833.6198;3862.3828
1520;2326.05.03;91547.41209;46080.92371;56367.74473;62089.05794;45725.08741;4008.42983;13259.80382;3390.2735;0;587.2;0.0;0;2654.9;149564.44123;-13.69239;-296.07758;43.86788;795.7482;1461.73785;27.94638;65.80784;40.44718;0;3.4;0.0;0;16.1;4732.48308;4033.3944;3834.5798;3863.3428
1521;2326.06.03;91524.8502;45724.80439;56408.58585;62885.00954;47186.51373;4036.38655;13325.62228;3430.73102;0;590.6;0.0;0;2671.0;154298.95866;-22.56189;-276.11932;40.84112;795.9516;1461.42632;27.95672;65.81846;40.45752;0;3.4;0.0;0;16.1;4734.51743;4032.0408;3833.2118;3861.9892
1522;2326.07.03;91502.74529;45449.14773;56446.65661;63680.43254;48557.88892;4064.35001;13391.47566;3471.19888;0;594.0;0.0;0;2687.1;159039.59744;-22.10491;-275.65666;38.07076;795.423;1461.37519;27.96346;65.85338;40.46786;0;3.4;0.0;0;16.1;4740.63878;4036.5144;3832.8854;3861.6628
1523;2326.08.03;91480.36445;45206.80973;56480.41141;64475.06694;50019.68098;4092.31181;13457.31206;3511.67708;0;597.4;0.0;0;2703.2;163784.47643;-22.38084;-242.338;33.7548;794.6344;1461.79206;27.9618;65.8364;40.4782;0;3.4;0.0;0;16.1;4744.87899;4035.9864;3832.3574;3861.1348
1524;2326.09.03;91468.92452;43282.74097;56512.02597;65268.42094;51480.54842;4070.29597;13498.13154;3552.17764;0;600.8;0.0;0;2719.3;168024.21335;-11.43993;-244.06876;31.61456;793.354;1460.86744;27.98416;65.81948;40.50056;0;3.4;0.0;0;16.1;4739.73692;4035.0132;3831.4046;3860.1676
1525;2326.10.03;91515.51776;41558.31407;56533.74497;66057.63034;52940.19473;4098.20647;13563.92594;3592.66454;0;604.2;0.0;0;2735.4;7226.00556;46.59324;-244.4269;21.719;789.2094;1459.64631;27.9105;65.7944;40.4869;0;3.4;0.0;0;16.1;4797.22184;4038.4152;3834.4046;3863.1676
1526;2326.11.03;91574.68339;38974.07983;56552.40201;66847.51514;54399.95791;4101.17531;13629.76336;3533.16178;0;607.6;0.0;0;2751.5;12028.77657;59.16563;-244.23424;18.65704;789.8848;1459.76318;27.96884;65.83742;40.49724;0;3.4;0.0;0;16.1;4802.77101;4036.3032;3832.6766;3861.4396
