;date;naval_size;naval_capacity
1998;2366.05.05;3201;2343
1999;2366.06.05;3201;2343
2000;2366.07.05;3225;2343
2001;2366.08.05;3225;2343
2002;2366.09.05;3225;2343
2003;2366.10.05;3233;2343
2004;2366.11.05;3265;2343
2005;2366.12.05;3265;2343
2006;2367.01.05;3265;2343
2007;2367.02.05;3265;2344
2008;2367.03.05;3265;2344
2009;2367.04.05;3289;2344
2010;2367.05.05;3297;2344
2011;2367.06.05;3297;2344
2012;2367.07.05;3329;2335
2013;2367.08.05;3329;2335
2014;2367.09.05;3329;2681
2015;2367.10.05;3329;2681
2016;2367.11.05;3329;2681
2017;2367.12.05;3348;2681
2018;2368.01.05;3356;2681
2019;2368.02.05;3388;2681
2020;2368.03.05;3388;2681
2021;2368.04.05;3388;2689
2022;2368.05.05;3388;2689
2023;2368.06.05;3388;2689
2024;2368.07.05;3412;2689
2025;2368.08.05;3391;2689
2026;2368.09.05;3391;2689
2027;2368.10.05;3423;2689
2028;2368.11.05;3423;2689
2029;2368.12.05;3423;2689
2030;2369.01.05;3423;2689
2031;2369.02.05;3423;2689
2032;2369.03.05;3447;2689
2033;2369.04.05;3455;2689
2034;2369.05.05;3487;2656
2035;2369.06.05;3487;2672
2036;2369.07.05;3487;2672
2037;2369.08.05;3487;2672
2038;2369.09.05;3487;2672
2039;2369.10.05;3511;2672
2040;2369.11.05;3511;2672
2041;2369.12.05;3519;2664
2042;2370.01.05;3591;2664
2043;2370.02.05;3591;2681
2044;2370.03.05;3591;2681
2045;2370.04.05;3591;2681
2046;2370.05.05;3591;2714
2047;2370.06.05;3615;2714
2048;2370.07.05;3623;2714
2049;2370.08.05;3671;2731
2050;2370.09.05;3695;2731
2051;2370.10.05;3695;2748
2052;2370.11.05;3695;2748
2053;2370.12.05;3695;2748
2054;2371.01.05;3695;2748
2055;2371.02.05;3719;2748
2056;2371.03.05;3727;2748
2057;2371.04.05;3799;2748
2058;2371.05.05;3799;2748
2059;2371.06.05;3799;2750
2060;2371.07.05;3799;2460
2061;2371.08.05;3799;2460
2062;2371.09.05;3823;2460
2063;2371.10.05;3831;2460
2064;2371.11.05;3863;2475
2065;2371.12.05;3903;2475
2066;2372.01.05;3903;2475
2067;2372.02.05;3903;2475
2068;2372.03.05;3903;2475
2069;2372.04.05;3903;2475
2070;2372.05.05;3927;2475
2071;2372.06.05;3879;2475
2072;2372.07.05;3831;2475
2073;2372.08.05;3831;2475
2074;2372.09.05;3831;2475
2075;2372.10.05;3831;2475
2076;2372.11.05;3831;2475
2077;2372.12.05;3855;2475
2078;2373.01.05;3863;2475
2079;2373.02.05;3879;2475
2080;2373.03.05;3919;2475
2081;2373.04.05;3919;2475
2082;2373.05.05;3919;2475
2083;2373.06.05;3919;2475
2084;2373.07.05;3935;2475
2085;2373.08.05;3959;2475
2086;2373.09.05;3967;2489
2087;2373.10.05;4023;2489
2088;2373.11.05;4023;2519
2089;2373.12.05;4023;2579
2090;2374.01.05;4023;2608
2091;2374.02.05;4039;2623
2092;2374.03.05;4063;2653
2093;2374.04.05;4079;2653
2094;2374.05.05;4095;2668
2095;2374.06.05;4135;2668
2096;2374.07.05;4135;2683
2097;2374.08.05;4135;2698
2098;2374.09.05;4135;2728
2099;2374.10.05;4151;2728
2100;2374.11.05;4167;2728
2101;2374.12.05;4223;2742
2102;2375.01.05;4223;2757
2103;2375.02.05;4263;2757
2104;2375.03.05;4263;2757
2105;2375.04.05;4279;2772
2106;2375.05.05;4287;2772
2107;2375.06.05;4295;2772
2108;2375.07.05;4335;2772
2109;2375.08.05;4375;2787
2110;2375.09.05;4375;2787
2111;2375.10.05;4375;2847
2112;2375.11.05;4375;2849
2113;2375.12.05;4383;2849
2114;2376.01.05;4415;2849
2115;2376.02.05;4415;2901
2116;2376.03.05;4415;2909
2117;2376.04.05;4415;2909
2118;2376.05.05;4415;2953
2119;2376.06.05;4423;2953
2120;2376.07.05;4423;2968
2121;2376.08.05;4423;2968
2122;2376.09.05;4423;2998
2123;2376.10.05;4423;2998
2124;2376.11.05;4423;2998
2125;2376.12.05;4423;3013
2126;2377.01.05;4431;3013
2127;2377.02.05;4431;3020
2128;2377.03.05;4431;3020
2129;2377.04.05;4431;3052
2130;2377.05.05;4431;3052
2131;2377.06.05;4431;3052
2132;2377.07.05;4439;3052
2133;2377.08.05;4439;3052
2134;2377.09.05;4439;3052
2135;2377.10.05;4439;3052
2136;2377.11.05;4439;3052
2137;2377.12.05;4439;3052
2138;2378.01.05;4439;3052
2139;2378.02.05;4447;3052
2140;2378.03.05;4447;3052
2141;2378.04.05;4447;3052
2142;2378.05.05;4447;3052
2143;2378.06.05;4447;3052
2144;2378.07.05;4447;3052
2145;2378.08.05;4455;3052
2146;2378.09.05;4455;3052
2147;2378.10.05;4455;3060
2148;2378.11.05;4455;3060
2149;2378.12.05;4455;3060
2150;2379.01.05;4503;3060
2151;2379.02.05;4503;3067
2152;2379.03.05;4503;3112
2153;2379.04.05;4503;3705
2154;2379.05.05;4503;3707
2155;2379.06.05;4503;3718
2156;2379.07.05;4551;3718
2157;2379.08.05;4551;3726
2158;2379.09.05;4551;3726
2159;2379.10.05;4551;3726
2160;2379.11.05;4551;3726
2161;2379.12.05;4551;3571
2162;2380.01.05;4599;3571
2163;2380.02.05;4599;3589
2164;2380.03.05;4599;3593
2165;2380.04.05;4599;3593
2166;2380.05.05;4599;3594
2167;2380.06.05;4639;3597
2168;2380.07.05;4675;3603
2169;2380.08.05;4675;3520
2170;2380.09.05;4675;3521
2171;2380.10.05;4675;3524
2172;2380.11.05;4675;3524
2173;2380.12.05;4723;3531
2174;2381.01.05;4723;3486
2175;2381.02.05;4723;3491
2176;2381.03.05;4723;3491
2177;2381.04.05;4723;3491
2178;2381.05.05;4723;3491
2179;2381.06.05;4771;3491
2180;2381.07.05;4771;3491
2181;2381.08.05;4771;3491
2182;2381.09.05;4771;3494
2183;2381.10.05;4771;3495
2184;2381.11.05;4811;3496
2185;2381.12.05;4819;3498
2186;2382.01.05;4819;3500
2187;2382.02.05;4819;3500
2188;2382.03.05;4819;3500
2189;2382.04.05;4819;3506
2190;2382.05.05;4931;3506
2191;2382.06.05;4931;3506
2192;2382.07.05;4931;3506
2193;2382.08.05;4931;3506
2194;2382.09.05;4931;3506
2195;2382.10.05;4931;3506
2196;2382.11.05;4979;3506
2197;2382.12.05;4979;3506
2198;2383.01.05;4979;3506
2199;2383.02.05;4979;3506
2200;2383.03.05;4979;3516
2201;2383.04.05;4979;3516
2202;2383.05.05;5027;3516
2203;2383.06.05;5027;3521
2204;2383.07.05;5027;3521
2205;2383.08.05;5027;3521
2206;2383.09.05;5027;3531
2207;2383.10.05;5067;3531
2208;2383.11.05;5267;3531
2209;2383.12.05;5267;3536
2210;2384.01.05;5267;3536
2211;2405.07.05;6961;4397
2212;2405.08.05;6961;4426
2213;2405.09.05;6961;4426
2214;2405.10.05;6961;3912
2215;2405.11.05;6961;3912
2216;2405.12.05;6961;3925
2217;2406.01.05;6961;3938
2218;2406.02.05;6961;3938
2219;2406.03.05;7017;3951
2220;2406.04.05;7017;3951
2221;2406.05.05;7017;3951
2222;2406.06.05;7017;3951
2223;2406.07.05;7169;3964
2224;2406.08.05;7169;3964
2225;2406.09.05;7169;3977
2226;2406.10.05;7169;3977
2227;2406.11.05;7169;3977
2228;2406.12.05;7169;3977
2229;2407.01.05;7321;3977
2230;2407.02.05;7321;3977
2231;2407.03.05;7321;3979
2232;2407.04.05;7321;3979
2233;2407.05.05;7321;3979
2234;2407.06.05;7321;3979
2235;2407.07.05;7329;3979
2236;2407.08.05;7329;3979
2237;2407.09.05;7329;3979
2238;2407.10.05;7329;3979
2239;2407.11.05;7329;3979
2240;2407.12.05;7329;3979
2241;2408.01.05;7345;3979
2242;2408.02.05;7345;3979
2243;2408.03.05;7345;3979
2244;2408.04.05;7345;3979
2245;2408.05.05;7345;3979
2246;2408.06.05;7345;3979
2247;2408.07.05;7345;3979
2248;2408.08.05;7345;3986
2249;2408.09.05;7345;3986
2250;2408.10.05;7345;3986
2251;2408.11.05;7345;3986
2252;2408.12.05;7345;3986
2253;2409.01.05;7345;3986
2254;2409.02.05;7345;3986
2255;2409.03.05;7345;3986
2256;2409.04.05;7345;3986
2257;2409.05.05;7345;3999
2258;2409.06.05;7345;3999
2259;2409.07.05;7345;3999
2260;2409.08.05;7345;3999
2261;2409.09.05;7345;3999
2262;2409.10.05;7345;3999
2263;2409.11.05;7345;3999
2264;2409.12.05;7345;3999
2265;2410.01.05;7345;3999
2266;2410.02.05;7345;3999
2267;2410.03.05;7345;3999
2268;2410.04.05;7345;3999
2269;2410.05.05;7345;3999
2270;2410.06.05;7345;3999
2271;2410.07.05;7345;3999
2272;2410.08.05;7345;3999
2273;2410.09.05;7345;3999
2274;2410.10.05;7345;3999
2275;2410.11.05;7345;3999
2276;2410.12.05;7345;3999
2277;2411.01.05;7345;3999
2278;2411.02.05;7345;3999
2279;2411.03.05;7345;3999
2280;2411.04.05;7345;3999
2281;2411.05.05;7345;3999
2282;2411.06.05;7345;3999
2283;2411.07.05;7345;3999
2284;2411.08.05;7345;3999
2285;2411.09.05;7345;3999
2286;2411.10.05;7345;3999
2287;2411.11.05;7345;3999
2288;2411.12.05;7345;3999
2289;2412.01.05;7345;3999
2290;2412.02.05;7345;3999
2291;2412.03.05;7345;3999
2292;2412.04.05;7345;3999
2293;2412.05.05;7345;3999
2294;2412.06.05;7345;3999
2295;2412.07.05;7345;3999
2296;2412.08.05;7345;3999
2297;2412.09.05;7345;3999
2298;2412.10.05;7345;3999
2299;2412.11.05;7345;3999
2300;2412.12.05;7345;3999
2301;2413.01.05;7345;3999
2302;2413.02.05;7345;3999
2303;2413.03.05;7345;3999
2304;2413.04.05;7345;4012
2305;2413.05.05;7345;4012
2306;2413.06.05;7345;4012
2307;2413.07.05;7345;4012
2308;2413.08.05;7345;4012
2309;2413.09.05;7345;4012
2310;2413.10.05;7345;4012
2311;2413.11.05;7345;4031
2312;2413.12.05;7345;4031
2313;2414.01.05;7345;4044
2314;2414.02.05;7345;4051
2315;2414.03.05;7345;4077
2316;2414.04.05;7345;4077
2317;2414.05.05;7345;4090
2318;2414.06.05;7345;4109
2319;2414.07.05;7345;4129
2320;2414.08.05;7345;4142
2321;2414.09.05;7345;4168
2322;2414.10.05;7345;4168
2323;2414.11.05;7345;4194
2324;2414.12.05;7345;4194
2325;2415.01.05;7345;4207
2326;2415.02.05;7345;4246
2327;2415.03.05;7345;4272
2328;2415.04.05;7345;4272
2329;2415.05.05;7345;4298
2330;2415.06.05;7345;4298
2331;2415.07.05;7345;4311
2332;2415.08.05;7345;4324
2333;2415.09.05;7345;4337
2334;2415.10.05;7345;4363
2335;2415.11.05;7345;4376
2336;2415.12.05;7345;4396
2337;2416.01.05;7345;4402
2338;2416.02.05;7345;4402
2339;2416.03.05;7345;4415
2340;2416.04.05;7345;4415
2341;2416.05.05;7345;4415
2342;2416.06.05;7345;4415
2343;2416.07.05;7345;4415
2344;2416.08.05;7345;4415
2345;2416.09.05;7345;4428
2346;2416.10.05;7345;4428
2347;2416.11.05;7345;4428
2348;2416.12.05;7345;4435
2349;2417.01.05;7345;4435
2350;2417.02.05;7345;4435
2351;2417.03.05;7345;4448
2352;2417.04.05;7345;4448
2353;2417.05.05;7345;4448
2354;2417.06.05;7345;4474
2355;2417.07.05;7345;4487
2356;2417.08.05;7345;4513
2357;2417.09.05;7345;4546
2358;2417.10.05;7345;4546
2359;2417.11.05;7345;4559
2360;2417.12.05;7345;4572
2361;2418.01.05;7345;4572
2362;2418.02.05;7345;4598
2363;2418.03.05;7345;4624
2364;2418.04.05;7345;4637
2365;2418.05.05;7345;4650
2366;2418.06.05;7345;4676
2367;2418.07.05;7345;4702
2368;2418.08.05;7345;4728
2369;2418.09.05;7345;4754
2370;2418.10.05;7345;4780
2371;2418.11.05;7345;4780
2372;2418.12.05;7345;4793
2373;2419.01.05;7345;4806
2374;2419.02.05;7345;4832
2375;2419.03.05;7345;4832
2376;2419.04.05;7345;4847
2377;2419.05.05;7345;4873
2378;2419.06.05;7345;4873
2379;2419.07.05;7345;4886
2380;2419.08.05;7345;4906
2381;2419.09.05;7345;4938
2382;2419.10.05;7345;4951
2383;2419.11.05;7345;4951
2384;2419.12.05;7345;4964
2385;2420.01.05;7345;4964
2386;2420.02.05;7345;4964
2387;2420.03.05;7345;4964
2388;2420.04.05;7345;4977
2389;2420.05.05;7345;4977
2390;2420.06.05;7345;4977
2391;2420.07.05;7345;4980
2392;2420.08.05;7345;4980
2393;2420.09.05;7345;4980
2394;2420.10.05;7345;4980
2395;2420.11.05;7345;4993
2396;2420.12.05;7345;5006
2397;2421.01.05;7345;5012
2398;2421.02.05;7345;5025
2399;2421.03.05;7345;5038
2400;2421.04.05;7345;5038
2401;2421.05.05;7345;5051
2402;2421.06.05;7345;5051
2403;2421.07.05;7345;5051
2404;2421.08.05;7345;5051
2405;2421.09.05;7345;5064
2406;2421.10.05;7345;5064
2407;2421.11.05;7345;5077
2408;2421.12.05;7345;5090
2409;2422.01.05;7345;5103
2410;2422.02.05;7345;5110
2411;2422.03.05;7345;5123
2412;2422.04.05;7345;5123
2413;2422.05.05;7345;5123
2414;2422.06.05;7345;5129
2415;2422.07.05;7345;5142
2416;2422.08.05;7345;5155
2417;2422.09.05;7345;5155
2418;2422.10.05;7345;5162
2419;2422.11.05;7345;5168
2420;2422.12.05;7345;5168
2421;2423.01.05;7345;5168
2422;2423.02.05;7345;5168
2423;2423.03.05;7345;5168
2424;2423.04.05;7345;5168
2425;2423.05.05;7345;5168
2426;2423.06.05;7345;5168
2427;2423.07.05;7345;5168
2428;2423.08.05;7345;5168
2429;2423.09.05;7353;5168
2430;2423.10.05;7353;5168
2431;2423.11.05;7353;5168
2432;2423.12.05;7353;5181
2433;2424.01.05;7353;5181
2434;2424.02.05;7353;5188
2435;2424.03.05;7353;5188
2436;2424.04.05;7353;5188
2437;2424.05.05;7353;5194
2438;2424.06.05;7353;5194
2439;2424.07.05;7353;5194
2440;2424.08.05;7353;5194
2441;2424.09.05;7353;5194
2442;2424.10.05;7353;5194
2443;2424.11.05;7353;5194
2444;2424.12.05;7353;5194
2445;2425.01.05;7353;5194
2446;2425.02.05;7353;5201
2447;2425.03.05;7353;5201
2448;2425.04.05;7353;5208
2449;2425.05.05;7353;5208
2450;2425.06.05;7353;5208
2451;2425.07.05;7353;5208
2452;2425.08.05;7353;5208
2453;2425.09.05;7353;5214
2454;2425.10.05;7353;5240
2455;2425.11.05;7353;5240
2456;2425.12.05;7353;5253
2457;2426.01.05;7353;5279
2458;2426.02.05;7353;5279
2459;2426.03.05;7353;5286
2460;2426.04.05;7353;5325
2461;2426.05.05;7353;5325
2462;2426.06.05;7353;5338
2463;2426.07.05;7353;5344
2464;2426.08.05;7353;5370
2465;2426.09.05;7353;5370
2466;2426.10.05;7353;5370
2467;2426.11.05;7353;5390
2468;2426.12.05;7465;5403
2469;2427.01.05;7465;5403
2470;2427.02.05;7465;5409
2471;2427.03.05;7468;5422
2472;2427.04.05;7468;5429
2473;2427.05.05;7468;5429
2474;2427.06.05;7628;5435
2475;2427.07.05;7628;5435
2476;2427.08.05;7628;5435
2477;2427.09.05;7628;5442
2478;2427.10.05;7628;5455
2479;2427.11.05;7628;5455
2480;2427.12.05;7788;5455
2481;2428.01.05;7788;5468
2482;2428.02.05;7788;5474
2483;2428.03.05;7788;5487
2484;2428.04.05;7788;5494
2485;2428.05.05;7788;5500
2486;2428.06.05;7788;5513
2487;2428.07.05;7788;5533
2488;2428.08.05;7788;5533
2489;2428.09.05;7788;5540
2490;2428.10.05;7788;5546
2491;2428.11.05;7788;5553
2492;2428.12.05;7788;5567
2493;2429.01.05;7788;5567
2494;2429.02.05;7788;5593
2495;2429.03.05;7788;5593
2496;2429.04.05;7788;5619
2497;2429.05.05;7788;5619
2498;2429.06.05;7788;5638
2499;2429.07.05;7788;5664
2500;2429.08.05;7788;5677
2501;2429.09.05;7788;5697
2502;2429.10.05;7788;5710
2503;2429.11.05;7788;5742
2504;2429.12.05;7788;5755
2505;2430.01.05;7788;5781
2506;2430.02.05;7788;5801
2507;2430.03.05;7788;5814
2508;2430.04.05;7788;5814
2509;2430.05.05;7788;5814
2510;2430.06.05;7788;5827
2511;2430.07.05;7788;5827
2512;2430.08.05;7788;5836
2513;2430.09.05;7788;5862
2514;2430.10.05;7788;5887
2515;2430.11.05;7788;5887
2516;2430.12.05;7788;5919
2517;2431.01.05;7788;5932
2518;2431.02.05;7788;5945
2519;2431.03.05;7788;5958
2520;2431.04.05;7788;5984
2521;2431.05.05;7788;5984
2522;2431.06.05;7788;5997
2523;2431.07.05;7788;6004
2524;2431.08.05;7788;6010
2525;2431.09.05;7788;6010
2526;2431.10.05;7788;6017
2527;2431.11.05;7788;6017
2528;2431.12.05;7788;6023
2529;2432.01.05;7788;6062
2530;2432.02.05;7788;6064
2531;2432.03.05;7788;6070
2532;2432.04.05;7788;6083
2533;2432.05.05;7788;6090
2534;2432.06.05;7788;6090
2535;2432.07.05;7764;6103
2536;2432.08.05;7770;6116
2537;2432.09.05;7796;6116
2538;2432.10.05;7808;6122
2539;2432.11.05;7808;6148
2540;2432.12.05;7812;6148
2541;2433.01.05;7812;6148
2542;2433.02.05;7812;6142
2543;2433.03.05;7984;6155
2544;2433.04.05;7984;6155
2545;2433.05.05;7984;6161
2546;2433.06.05;7984;6168
2547;2433.07.05;7984;6161
2548;2433.08.05;7984;6161
2549;2433.09.05;8152;6181
2550;2433.10.05;8152;6187
2551;2433.11.05;8152;6194
2552;2433.12.05;8152;6213
2553;2434.01.05;8152;6213
2554;2434.02.05;8320;6218
2555;2434.03.05;8320;6218
2556;2434.04.05;8320;6224
2557;2434.05.05;8320;6231
2558;2434.06.05;8320;6231
2559;2434.07.05;8320;6237
2560;2434.08.05;8328;6244
2561;2434.09.05;8328;6250
2562;2434.10.05;8328;6257
2563;2434.11.05;8328;6257
2564;2434.12.05;8328;6257
2565;2435.01.05;8328;6257
2566;2435.02.05;8336;6263
2567;2435.03.05;8336;6270
2568;2435.04.05;8336;6283
2569;2435.05.05;8336;6296
2570;2435.06.05;8336;6309
2571;2435.07.05;8336;6309
2572;2435.08.05;8336;6317
2573;2435.09.05;8336;6330
2574;2435.10.05;8336;6330
2575;2435.11.05;8336;6330
2576;2435.12.05;8336;6330
2577;2436.01.05;8336;6343
2578;2436.02.05;8336;6350
2579;2436.03.05;8336;6350
2580;2436.04.05;8336;6370
2581;2436.05.05;8336;6376
2582;2436.06.05;8336;6396
2583;2436.07.05;8336;6415
2584;2436.08.05;8336;6422
2585;2436.09.05;8336;6441
2586;2436.10.05;8336;6448
2587;2436.11.05;8336;6461
2588;2436.12.05;8336;6467
2589;2437.01.05;8336;6478
2590;2437.02.05;8336;6478
2591;2437.03.05;8336;6491
2592;2437.04.05;8336;6485
2593;2437.05.05;8336;6498
2594;2437.06.05;8336;6511
2595;2437.07.05;8336;6515
2596;2437.08.05;8336;6517
2597;2437.09.05;8336;6528
2598;2437.10.05;8336;6534
2599;2437.11.05;8336;6554
2600;2437.12.05;8336;6574
2601;2438.01.05;8336;6591
2602;2438.02.05;8336;6591
2603;2438.03.05;8336;6617
2604;2438.04.05;8336;6636
2605;2438.05.05;8336;6643
2606;2438.06.05;8336;6643
2607;2438.07.05;8336;6669
2608;2438.08.05;8336;6669
2609;2438.09.05;8336;6669
2610;2438.10.05;8336;6682
2611;2438.11.05;8336;6715
2612;2438.12.05;8336;6721
2613;2439.01.05;8336;6736
2614;2439.02.05;8336;6749
2615;2439.03.05;8336;6775
2616;2439.04.05;8336;6788
2617;2439.05.05;8336;6808
2618;2439.06.05;8336;6834
2619;2439.07.05;8336;6834
2620;2439.08.05;8336;6840
2621;2439.09.05;8336;6853
2622;2439.10.05;8336;6853
2623;2439.11.05;8336;6860
2624;2439.12.05;8336;6879
2625;2440.01.05;8336;6886
2626;2440.02.05;8336;6893
2627;2440.03.05;8336;6906
2628;2440.04.05;8336;6906
2629;2440.05.05;8336;6906
2630;2440.06.05;8336;6906
2631;2440.07.05;8336;6912
2632;2440.08.05;8336;6912
2633;2440.09.05;8336;6925
2634;2440.10.05;8336;6938
2635;2440.11.05;8336;6958
2636;2440.12.05;8336;6958
2637;2441.01.05;8336;6977
2638;2441.02.05;8336;6984
2639;2441.03.05;8336;6990
2640;2441.04.05;8336;6997
2641;2441.05.05;8336;6997
2642;2441.06.05;8336;7003
2643;2441.07.05;8336;7003
2644;2441.08.05;8336;7003
2645;2441.09.05;8336;7010
2646;2441.10.05;8336;7010
2647;2441.11.05;8336;7023
2648;2441.12.05;8336;7036
2649;2442.01.05;8336;7049
2650;2442.02.05;8336;7049
2651;2442.03.05;8336;7049
2652;2442.04.05;8336;7049
2653;2442.05.05;8336;7062
2654;2442.06.05;8336;7062
2655;2442.07.05;8336;7075
2656;2442.08.05;8336;7088
2657;2442.09.05;8336;7094
2658;2442.10.05;8336;7094
2659;2442.11.05;8336;7094
2660;2442.12.05;8336;7114
2661;2443.01.05;8336;7120
2662;2443.02.05;8336;7120
2663;2443.03.05;8336;7120
2664;2443.04.05;8336;7120
2665;2443.05.05;8336;7120
2666;2443.06.05;8336;7127
2667;2443.07.05;8336;7140
2668;2443.08.05;8336;7146
2669;2443.09.05;8336;7146
2670;2443.10.05;8392;7159
2671;2443.11.05;8392;7159
2672;2443.12.05;8392;7159
2673;2444.01.05;8392;7172
2674;2444.02.05;8392;7172
2675;2444.03.05;8392;7179
2676;2444.04.05;8528;7192
2677;2444.05.05;8528;7192
2678;2444.06.05;8528;7192
2679;2444.07.05;8528;7205
2680;2444.08.05;8528;7205
2681;2444.09.05;8528;7211
2682;2444.10.05;8664;7211
2683;2444.11.05;8664;7198
2684;2444.12.05;8664;7205
2685;2445.01.05;8664;7205
2686;2445.02.05;8664;7205
2687;2445.03.05;8664;7211
2688;2445.04.05;8800;7211
2689;2445.05.05;8800;7211
2690;2445.06.05;8800;7218
2691;2445.07.05;8800;7218
2692;2445.08.05;8800;7218
2693;2445.09.05;8904;7218
2694;2445.10.05;8904;7218
2695;2445.11.05;8904;7218
2696;2445.12.05;8904;7218
2697;2446.01.05;8904;7225
2698;2446.02.05;8904;7231
2699;2446.03.05;8904;7238
2700;2446.04.05;8904;7238
2701;2446.05.05;8904;7244
2702;2446.06.05;8904;7244
2703;2446.07.05;8904;7244
2704;2446.08.05;8904;7244
2705;2446.09.05;9064;7244
2706;2446.10.05;9064;7244
2707;2446.11.05;9064;7244
2708;2446.12.05;9064;7244
2709;2447.01.05;9072;7244
2710;2447.02.05;9232;7244
2711;2447.03.05;9232;7251
2712;2447.04.05;9232;7251
2713;2447.05.05;9232;7251
2714;2447.06.05;9232;7251
2715;2447.07.05;9400;7251
2716;2447.08.05;9400;7251
2717;2447.09.05;9400;7251
2718;2447.10.05;9400;7251
2719;2447.11.05;9400;7251
2720;2447.12.05;9400;7264
2721;2448.01.05;9408;7270
2722;2448.02.05;9408;7270
2723;2448.03.05;9408;7270
2724;2448.04.05;9408;7277
2725;2448.05.05;9408;7277
2726;2448.06.05;9416;7277
2727;2448.07.05;9416;7277
2728;2448.08.05;9416;7277
2729;2448.09.05;9416;7277
2730;2448.10.05;9416;7277
2731;2448.11.05;9416;7277
2732;2448.12.05;9424;7277
2733;2449.01.05;9472;7277
2734;2449.02.05;9584;7277
2735;2449.03.05;9584;7277
2736;2449.04.05;9584;7277
2737;2449.05.05;9584;7277
2738;2449.06.05;9640;7277
2739;2449.07.05;9752;7277
2740;2449.08.05;9752;7277
2741;2449.09.05;9752;7277
2742;2449.10.05;9752;7277
2743;2449.11.05;9800;7277
2744;2449.12.05;9920;7283
2745;2450.01.05;9920;7283
2746;2450.02.05;9920;7283
2747;2450.03.05;9920;7283
2748;2450.04.05;9968;7283
2749;2450.05.05;10088;7283
2750;2450.06.05;10088;7283
2751;2450.07.05;10088;7283
2752;2450.08.05;10088;7283
2753;2450.09.05;10088;7283
2754;2450.10.05;10088;7283
2755;2450.11.05;10096;7283
2756;2450.12.05;10096;7283
2757;2451.01.05;10096;7283
2758;2451.02.05;10096;7283
2759;2451.03.05;10036;7283
2760;2451.04.05;10036;7283
2761;2451.05.05;10044;7283
2762;2451.06.05;10044;7283
2763;2451.07.05;10044;7283
2764;2451.08.05;10044;7283
2765;2451.09.05;10044;7283
2766;2451.10.05;10052;7290
2767;2451.11.05;10052;7290
2768;2451.12.05;10052;7290
2769;2452.01.05;10052;7290
2770;2452.02.05;10036;7290
2771;2452.03.05;10036;7290
2772;2452.04.05;10036;7290
2773;2452.05.05;10036;7290
2774;2452.06.05;10036;7290
2775;2452.07.05;10032;7290
2776;2452.08.05;10032;7290
2777;2452.09.05;10032;7290
2778;2452.10.05;10032;7290
2779;2452.11.05;10032;7290
2780;2452.12.05;10064;7290
2781;2453.01.05;10064;7290
2782;2453.02.05;9896;7294
2783;2453.03.05;9896;7294
2784;2453.04.05;9896;7294
2785;2453.05.05;9896;7294
2786;2453.06.05;9896;7294
2787;2453.07.05;9896;7294
2788;2453.08.05;9896;7298
2789;2453.09.05;10000;7298
2790;2453.10.05;9960;7305
2791;2453.11.05;9960;7305
2792;2453.12.05;9960;7305
2793;2454.01.05;9960;7305
2794;2454.02.05;10000;7305
2795;2454.03.05;10112;7305
2796;2454.04.05;10112;7305
2797;2454.05.05;10112;7305
2798;2454.06.05;10112;7305
2799;2454.07.05;10112;7305
2800;2454.08.05;10152;7305
2801;2454.09.05;10264;7305
2802;2454.10.05;10264;7305
2803;2454.11.05;10264;7318
2804;2454.12.05;10264;7318
2805;2455.01.05;10255;7318
2806;2455.02.05;10271;7318
2807;2455.03.05;10271;7331
2808;2455.04.05;10271;7331
2809;2455.05.05;10271;7331
2810;2455.06.05;10271;7331
2811;2455.07.05;10271;7331
2812;2455.08.05;10271;7331
2813;2455.09.05;10271;7331
2814;2455.10.05;10271;7331
2815;2455.11.05;10271;7331
2816;2455.12.05;10271;7331
2817;2456.01.05;10271;7331
2818;2456.02.05;10271;7337
2819;2456.03.05;10271;7337
2820;2456.04.05;10271;7342
2821;2456.05.05;10271;7342
2822;2456.06.05;10271;7342
2823;2456.07.05;10271;7342
2824;2456.08.05;10271;7342
2825;2456.09.05;10271;7342
2826;2456.10.05;10271;7347
2827;2456.11.05;10271;7349
2828;2456.12.05;10271;7297
2829;2457.01.05;10271;7297
2830;2457.02.05;10271;7297
2831;2457.03.05;10271;7297
2832;2457.04.05;10271;7297
2833;2457.05.05;10271;7297
2834;2457.06.05;10271;7297
2835;2457.07.05;10271;7297
2836;2457.08.05;10271;7297
2837;2457.09.05;10271;7297
2838;2457.10.05;10271;7297
2839;2457.11.05;10271;7297
2840;2457.12.05;10271;7304
2841;2458.01.05;10271;7304
2842;2458.02.05;10271;7310
2843;2458.03.05;10271;7310
2844;2458.04.05;10271;7310
2845;2458.05.05;10271;7310
2846;2458.06.05;10271;7310
2847;2458.07.05;10271;7310
2848;2458.08.05;10271;7317
2849;2458.09.05;10271;7317
2850;2458.10.05;10271;7317
2851;2458.11.05;10271;7317
2852;2458.12.05;10271;7317
2853;2459.01.05;10271;7317
2854;2459.02.05;10271;7317
2855;2459.03.05;10271;7317
2856;2459.04.05;10271;7319
2857;2459.05.05;10271;7319
2858;2459.06.05;10271;7319
2859;2459.07.05;10271;7319
2860;2459.08.05;10271;7323
2861;2459.09.05;10271;7323
2862;2459.10.05;10271;7323
2863;2459.11.05;10271;7323
2864;2459.12.05;10271;7323
2865;2460.01.05;10271;7323
2866;2460.02.05;10271;7328
2867;2460.03.05;10271;7328
2868;2460.04.05;10271;7328
2869;2460.05.05;10271;7328
2870;2460.06.05;10271;7328
2871;2460.07.05;10271;7328
