;date;naval_size;naval_capacity
1998;2366.05.05;3201;2343
1999;2366.06.05;3201;2343
2000;2366.07.05;3225;2343
2001;2366.08.05;3225;2343
2002;2366.09.05;3225;2343
2003;2366.10.05;3233;2343
2004;2366.11.05;3265;2343
2005;2366.12.05;3265;2343
2006;2367.01.05;3265;2343
2007;2367.02.05;3265;2344
2008;2367.03.05;3265;2344
2009;2367.04.05;3289;2344
2010;2367.05.05;3297;2344
2011;2367.06.05;3297;2344
2012;2367.07.05;3329;2335
2013;2367.08.05;3329;2335
2014;2367.09.05;3329;2681
2015;2367.10.05;3329;2681
2016;2367.11.05;3329;2681
2017;2367.12.05;3348;2681
2018;2368.01.05;3356;2681
2019;2368.02.05;3388;2681
2020;2368.03.05;3388;2681
2021;2368.04.05;3388;2689
2022;2368.05.05;3388;2689
2023;2368.06.05;3388;2689
2024;2368.07.05;3412;2689
2025;2368.08.05;3391;2689
2026;2368.09.05;3391;2689
2027;2368.10.05;3423;2689
2028;2368.11.05;3423;2689
2029;2368.12.05;3423;2689
2030;2369.01.05;3423;2689
2031;2369.02.05;3423;2689
2032;2369.03.05;3447;2689
2033;2369.04.05;3455;2689
2034;2369.05.05;3487;2656
2035;2369.06.05;3487;2672
2036;2369.07.05;3487;2672
2037;2369.08.05;3487;2672
2038;2369.09.05;3487;2672
2039;2369.10.05;3511;2672
2040;2369.11.05;3511;2672
2041;2369.12.05;3519;2664
2042;2370.01.05;3591;2664
2043;2370.02.05;3591;2681
2044;2370.03.05;3591;2681
2045;2370.04.05;3591;2681
2046;2370.05.05;3591;2714
2047;2370.06.05;3615;2714
2048;2370.07.05;3623;2714
2049;2370.08.05;3671;2731
2050;2370.09.05;3695;2731
2051;2370.10.05;3695;2748
2052;2370.11.05;3695;2748
2053;2370.12.05;3695;2748
2054;2371.01.05;3695;2748
2055;2371.02.05;3719;2748
2056;2371.03.05;3727;2748
2057;2371.04.05;3799;2748
2058;2371.05.05;3799;2748
2059;2371.06.05;3799;2750
2060;2371.07.05;3799;2460
2061;2371.08.05;3799;2460
2062;2371.09.05;3823;2460
2063;2371.10.05;3831;2460
2064;2371.11.05;3863;2475
2065;2371.12.05;3903;2475
2066;2372.01.05;3903;2475
2067;2372.02.05;3903;2475
2068;2372.03.05;3903;2475
2069;2372.04.05;3903;2475
2070;2372.05.05;3927;2475
2071;2372.06.05;3879;2475
2072;2372.07.05;3831;2475
2073;2372.08.05;3831;2475
2074;2372.09.05;3831;2475
2075;2372.10.05;3831;2475
2076;2372.11.05;3831;2475
2077;2372.12.05;3855;2475
2078;2373.01.05;3863;2475
2079;2373.02.05;3879;2475
2080;2373.03.05;3919;2475
2081;2373.04.05;3919;2475
2082;2373.05.05;3919;2475
2083;2373.06.05;3919;2475
2084;2373.07.05;3935;2475
2085;2373.08.05;3959;2475
2086;2373.09.05;3967;2489
2087;2373.10.05;4023;2489
2088;2373.11.05;4023;2519
2089;2373.12.05;4023;2579
2090;2374.01.05;4023;2608
2091;2374.02.05;4039;2623
2092;2374.03.05;4063;2653
2093;2374.04.05;4079;2653
2094;2374.05.05;4095;2668
2095;2374.06.05;4135;2668
2096;2374.07.05;4135;2683
2097;2374.08.05;4135;2698
2098;2374.09.05;4135;2728
2099;2374.10.05;4151;2728
2100;2374.11.05;4167;2728
2101;2374.12.05;4223;2742
2102;2375.01.05;4223;2757
2103;2375.02.05;4263;2757
2104;2375.03.05;4263;2757
2105;2375.04.05;4279;2772
2106;2375.05.05;4287;2772
2107;2375.06.05;4295;2772
2108;2375.07.05;4335;2772
2109;2375.08.05;4375;2787
2110;2375.09.05;4375;2787
2111;2375.10.05;4375;2847
2112;2375.11.05;4375;2849
2113;2375.12.05;4383;2849
2114;2376.01.05;4415;2849
2115;2376.02.05;4415;2901
2116;2376.03.05;4415;2909
2117;2376.04.05;4415;2909
2118;2376.05.05;4415;2953
2119;2376.06.05;4423;2953
2120;2376.07.05;4423;2968
2121;2376.08.05;4423;2968
2122;2376.09.05;4423;2998
2123;2376.10.05;4423;2998
2124;2376.11.05;4423;2998
2125;2376.12.05;4423;3013
2126;2377.01.05;4431;3013
2127;2377.02.05;4431;3020
2128;2377.03.05;4431;3020
2129;2377.04.05;4431;3052
2130;2377.05.05;4431;3052
2131;2377.06.05;4431;3052
2132;2377.07.05;4439;3052
2133;2377.08.05;4439;3052
2134;2377.09.05;4439;3052
2135;2377.10.05;4439;3052
2136;2377.11.05;4439;3052
2137;2377.12.05;4439;3052
2138;2378.01.05;4439;3052
2139;2378.02.05;4447;3052
2140;2378.03.05;4447;3052
2141;2378.04.05;4447;3052
2142;2378.05.05;4447;3052
2143;2378.06.05;4447;3052
2144;2378.07.05;4447;3052
2145;2378.08.05;4455;3052
2146;2378.09.05;4455;3052
2147;2378.10.05;4455;3060
2148;2378.11.05;4455;3060
2149;2378.12.05;4455;3060
2150;2379.01.05;4503;3060
2151;2379.02.05;4503;3067
2152;2379.03.05;4503;3112
2153;2379.04.05;4503;3705
2154;2379.05.05;4503;3707
2155;2379.06.05;4503;3718
2156;2379.07.05;4551;3718
2157;2379.08.05;4551;3726
2158;2379.09.05;4551;3726
2159;2379.10.05;4551;3726
2160;2379.11.05;4551;3726
2161;2379.12.05;4551;3571
2162;2380.01.05;4599;3571
2163;2380.02.05;4599;3589
2164;2380.03.05;4599;3593
2165;2380.04.05;4599;3593
2166;2380.05.05;4599;3594
2167;2380.06.05;4639;3597
2168;2380.07.05;4675;3603
2169;2380.08.05;4675;3520
2170;2380.09.05;4675;3521
2171;2380.10.05;4675;3524
2172;2380.11.05;4675;3524
2173;2380.12.05;4723;3531
2174;2381.01.05;4723;3486
2175;2381.02.05;4723;3491
2176;2381.03.05;4723;3491
2177;2381.04.05;4723;3491
2178;2381.05.05;4723;3491
2179;2381.06.05;4771;3491
2180;2381.07.05;4771;3491
2181;2381.08.05;4771;3491
2182;2381.09.05;4771;3494
2183;2381.10.05;4771;3495
2184;2381.11.05;4811;3496
2185;2381.12.05;4819;3498
2186;2382.01.05;4819;3500
2187;2382.02.05;4819;3500
2188;2382.03.05;4819;3500
2189;2382.04.05;4819;3506
2190;2382.05.05;4931;3506
2191;2382.06.05;4931;3506
2192;2382.07.05;4931;3506
2193;2382.08.05;4931;3506
2194;2382.09.05;4931;3506
2195;2382.10.05;4931;3506
2196;2382.11.05;4979;3506
2197;2382.12.05;4979;3506
2198;2383.01.05;4979;3506
2199;2383.02.05;4979;3506
2200;2383.03.05;4979;3516
2201;2383.04.05;4979;3516
2202;2383.05.05;5027;3516
2203;2383.06.05;5027;3521
2204;2383.07.05;5027;3521
2205;2383.08.05;5027;3521
2206;2383.09.05;5027;3531
2207;2383.10.05;5067;3531
2208;2383.11.05;5267;3531
2209;2383.12.05;5267;3536
2210;2384.01.05;5267;3536
