;date;species_name;num_pop
53882;2443.07.15;奥克布莱希;19
53883;2443.07.15;混血伊姆塔兰 超体;5
53884;2443.07.15;混血菲拉尔;2
53885;2443.07.15;混血伊姆塔兰;141
53886;2443.07.15;混血米沙;1
53887;2443.07.15;混血后伊尔达;18
53888;2443.07.15;混血提留林奈斯;15
53889;2443.07.15;混血后伊尔达;2
53890;2443.07.15;特波兰;4
53891;2443.07.15;混血后伊尔达;15
53892;2443.07.15;混血雷夫索里特;1
53893;2443.07.15;混血阿戴克;9
53894;2443.07.15;奥克布莱希;29
53895;2443.07.15;混血米沙;28
53896;2443.07.15;混血雷夫索里特;22
53897;2443.07.15;跨茹萨利安;1
53898;2443.07.15;混血雷夫索里特;6
53899;2443.07.15;极混血伊姆塔兰;3
53900;2443.07.15;混血雷夫索里特;3
53901;2443.07.15;混血提留林奈斯;1
53902;2444.01.15;帕里;29
53903;2444.01.15;皮拉克;17
53904;2444.01.15;波萨利安;9
53905;2444.01.15;努塔;7
53906;2444.01.15;阿戴克;10
53907;2444.01.15;辛恩;36
53908;2444.01.15;菲拉尔;12
53909;2444.01.15;维兹拉克;23
53910;2444.01.15;米沙;8
53911;2444.01.15;茹萨利安;34
53912;2444.01.15;合成人;130
53913;2444.01.15;伊卡南;7
53914;2444.01.15;克罗尔;2
53915;2444.01.15;乌尔佐;1
53916;2444.01.15;欧萨利;209
53917;2444.01.15;机器人;3
53918;2444.01.15;阿戴克;13
53919;2444.01.15;机器人;400
53920;2444.01.15;梅克特-普克斯;29
53921;2444.01.15;皮伊尔;12
53922;2444.01.15;后伊尔达;160
53923;2444.01.15;克罗尔 超体;101
53924;2444.01.15;新泽尼;52
53925;2444.01.15;后拉特雷皮安;83
53926;2444.01.15;卡洛克托拉 超体;11
53927;2444.01.15;机器人;94
53928;2444.01.15;机器人;66
53929;2444.01.15;波萨利安;8
53930;2444.01.15;机器人;10
53931;2444.01.15;机器人;17
53932;2444.01.15;加卡斯;2
53933;2444.01.15;机器人;270
53934;2444.01.15;机器人;13
53935;2444.01.15;原始机器人;10
53936;2444.01.15;波萨利安;1
53937;2444.01.15;希尔卢兰;1
53938;2444.01.15;机器人;11
53939;2444.01.15;派奥伦;2
53940;2444.01.15;特波兰;28
53941;2444.01.15;皮伊尔;18
53942;2444.01.15;梅克特-普克斯;7
53943;2444.01.15;梅克特-普克斯;12
53944;2444.01.15;卡洛克托拉;4
53945;2444.01.15;奥克布莱希;14
53946;2444.01.15;切尔纳;61
53947;2444.01.15;波萨利安;5
53948;2444.01.15;波萨利安;6
53949;2444.01.15;伊尔卡罕;18
53950;2444.01.15;阿戴克;2
53951;2444.01.15;辛恩;5
53952;2444.01.15;米沙;2
53953;2444.01.15;伊姆塔兰;6
53954;2444.01.15;派奥伦;7
53955;2444.01.15;皮伊尔;3
53956;2444.01.15;希尔卢兰;2
53957;2444.01.15;机器人;128
53958;2444.01.15;提留林奈斯;18
53959;2444.01.15;派奥伦;25
53960;2444.01.15;奇瑟瑞;1
53961;2444.01.15;机器人;48
53962;2444.01.15;后伊尔达;3
53963;2444.01.15;切尔纳;7
53964;2444.01.15;皮伊尔;2
53965;2444.01.15;混血希尔卢兰;5
53966;2444.01.15;混血奥克布莱希;18
53967;2444.01.15;维纶 变体;142
53968;2444.01.15;伊尔卡罕;0
53969;2444.01.15;伊万达里;38
53970;2444.01.15;混血奥克布莱希;22
53971;2444.01.15;混血奇瑟瑞;8
53972;2444.01.15;混血梅克特-普克斯;13
53973;2444.01.15;梅克特-普克斯;2
53974;2444.01.15;派奥伦;3
53975;2444.01.15;维纶 变体;178
53976;2444.01.15;乌尔佐;27
53977;2444.01.15;皮伊尔;20
53978;2444.01.15;波萨利安;28
53979;2444.01.15;混血克罗尔;16
53980;2444.01.15;帕里;2
53981;2444.01.15;雷夫索里特;3
53982;2444.01.15;摘蓍草族;1
53983;2444.01.15;波萨利安;3
53984;2444.01.15;皮伊尔;1
53985;2444.01.15;加卡斯;6
53986;2444.01.15;混血克罗尔;8
53987;2444.01.15;普拉库;6
53988;2444.01.15;提留林奈斯;6
53989;2444.01.15;加卡斯;7
53990;2444.01.15;加卡斯;1
53991;2444.01.15;混血摘蓍草族;7
53992;2444.01.15;阿戴克;1
53993;2444.01.15;辛恩;3
53994;2444.01.15;克罗尔;1
53995;2444.01.15;摘蓍草族;5
53996;2444.01.15;波萨利安;2
53997;2444.01.15;梅克特-普克斯;1
53998;2444.01.15;奥克布莱希;5
53999;2444.01.15;混血阿戴克;4
54000;2444.01.15;混血卡洛克托拉;7
54001;2444.01.15;混血希尔卢兰;1
54002;2444.01.15;奥克布莱希;50
54003;2444.01.15;普拉库;34
54004;2444.01.15;奥克布莱希;57
54005;2444.01.15;卡洛克托拉;12
54006;2444.01.15;加卡斯;4
54007;2444.01.15;摘蓍草族;13
54008;2444.01.15;克罗尔;32
54009;2444.01.15;混血伊姆塔兰;11
54010;2444.01.15;加卡斯;11
54011;2444.01.15;波萨利安;44
54012;2444.01.15;混血米沙;43
54013;2444.01.15;克罗尔;4
54014;2444.01.15;混血克罗尔;6
54015;2444.01.15;混血伊姆塔兰;1
54016;2444.01.15;维纶;6
54017;2444.01.15;阿塔利德;29
54018;2444.01.15;卡洛克托拉;11
54019;2444.01.15;伊姆塔兰;38
54020;2444.01.15;维纶 变体;14
54021;2444.01.15;奥克布莱希;2
54022;2444.01.15;混血切尔纳;5
54023;2444.01.15;帕里;12
54024;2444.01.15;辛恩;28
54025;2444.01.15;混血奥克布莱希;5
54026;2444.01.15;混血乌尔佐;1
54027;2444.01.15;茹萨利安;14
54028;2444.01.15;阿塔利德;4
54029;2444.01.15;混血奥克布莱希;4
54030;2444.01.15;混血奥克布莱希;3
54031;2444.01.15;维兹拉克;16
54032;2444.01.15;维纶 变体;3
54033;2444.01.15;波萨利安;15
54034;2444.01.15;乌尔佐;7
54035;2444.01.15;克罗尔;8
54036;2444.01.15;奥克布莱希;1
54037;2444.01.15;混血伊姆塔兰;25
54038;2444.01.15;混血梅克特-普克斯;5
54039;2444.01.15;混血米沙;11
54040;2444.01.15;兹特拉克波尔;9
54041;2444.01.15;混血克罗尔;3
54042;2444.01.15;维兹拉克;1
54043;2444.01.15;混血米沙;37
54044;2444.01.15;努塔;6
54045;2444.01.15;混血梅克特-普克斯;6
54046;2444.01.15;混血伊姆塔兰;3
54047;2444.01.15;瓦雷维夫;220
54048;2444.01.15;混血梅克特-普克斯;3
54049;2444.01.15;切尔纳;5
54050;2444.01.15;乌格拉克;1
54051;2444.01.15;维纶 变体;4
54052;2444.01.15;混血克罗尔;4
54053;2444.01.15;希尔卢兰;8
54054;2444.01.15;维纶;8
54055;2444.01.15;菲拉尔;5
54056;2444.01.15;皮拉克;1
54057;2444.01.15;伊尔卡罕;12
54058;2444.01.15;加卡斯;5
54059;2444.01.15;混血梅克特-普克斯;2
54060;2444.01.15;克罗尔;49
54061;2444.01.15;混血奥克布莱希;2
54062;2444.01.15;新泽尼;36
54063;2444.01.15;塔拉斯;6
54064;2444.01.15;伊尔卡罕;13
54065;2444.01.15;梅克特-普克斯;6
54066;2444.01.15;皮伊尔;27
54067;2444.01.15;帕里;6
54068;2444.01.15;波萨利安;17
54069;2444.01.15;卡洛克托拉;7
54070;2444.01.15;后伊尔达;20
54071;2444.01.15;混血卡洛克托拉;3
54072;2444.01.15;混血希尔卢兰;12
54073;2444.01.15;混血卡洛克托拉;2
54074;2444.01.15;萨基特;20
54075;2444.01.15;米沙;30
54076;2444.01.15;特波兰;5
54077;2444.01.15;雷夫索里特;29
54078;2444.01.15;混血米沙;12
54079;2444.01.15;混血克罗尔;1
54080;2444.01.15;派奥伦;12
54081;2444.01.15;皮伊尔;25
54082;2444.01.15;阿塔利德;3
54083;2444.01.15;希尔卢兰;42
54084;2444.01.15;皮拉克;87
54085;2444.01.15;塔拉斯;3
54086;2444.01.15;米沙;1
54087;2444.01.15;混血阿戴克;6
54088;2444.01.15;艾卜西安;28
54089;2444.01.15;混血米沙;15
54090;2444.01.15;提留林奈斯;3
54091;2444.01.15;阿塔利德;11
54092;2444.01.15;普拉库;5
54093;2444.01.15;梅克特-普克斯;21
54094;2444.01.15;混血伊姆塔兰;13
54095;2444.01.15;混血梅克特-普克斯;11
54096;2444.01.15;波萨利安;137
54097;2444.01.15;米沙;6
54098;2444.01.15;混血维纶 变体;5
54099;2444.01.15;皮拉克;20
54100;2444.01.15;切尔纳;30
54101;2444.01.15;瓦雷维夫;13
54102;2444.01.15;奎普提利乌姆;1
54103;2444.01.15;特波兰;30
54104;2444.01.15;混血米沙;26
54105;2444.01.15;克罗尔;7
54106;2444.01.15;混血梅克特-普克斯;16
54107;2444.01.15;伊姆塔兰;43
54108;2444.01.15;阿塔利德;6
54109;2444.01.15;切尔纳;21
54110;2444.01.15;雷夫索里特;1
54111;2444.01.15;维兹拉克;2
54112;2444.01.15;波萨利安;38
54113;2444.01.15;辛恩;68
54114;2444.01.15;茹萨利安;4
54115;2444.01.15;混血奥克布莱希;42
54116;2444.01.15;帕里;3
54117;2444.01.15;奥克布莱希;58
54118;2444.01.15;阿戴克;17
54119;2444.01.15;兹特拉克波尔;3
54120;2444.01.15;后伊尔达;13
54121;2444.01.15;皮伊尔;23
54122;2444.01.15;米沙;35
54123;2444.01.15;普拉库;3
54124;2444.01.15;梅克特-普克斯;5
54125;2444.01.15;混血梅克特-普克斯;85
54126;2444.01.15;梅克特-普克斯;114
54127;2444.01.15;特波兰;23
54128;2444.01.15;雷夫索里特;128
54129;2444.01.15;混血奇瑟瑞;1
54130;2444.01.15;混血伊姆塔兰;8
54131;2444.01.15;混血菲拉尔;16
54132;2444.01.15;伊尔卡罕;1
54133;2444.01.15;混血菲拉尔;8
54134;2444.01.15;奎普提利乌姆;3
54135;2444.01.15;混血克罗尔;5
54136;2444.01.15;混血阿戴克;131
54137;2444.01.15;混血希尔卢兰;2
54138;2444.01.15;混血伊姆塔兰;5
54139;2444.01.15;努塔;4
54140;2444.01.15;混血米沙;35
54141;2444.01.15;混血伊姆塔兰;86
54142;2444.01.15;混血梅克特-普克斯;1
54143;2444.01.15;帕里;37
54144;2444.01.15;茹萨利安;17
54145;2444.01.15;混血伊姆塔兰;39
54146;2444.01.15;塔拉斯;2
54147;2444.01.15;提留林奈斯;21
54148;2444.01.15;混血伊姆塔兰;119
54149;2444.01.15;雷夫索里特;2
54150;2444.01.15;混血菲拉尔;13
54151;2444.01.15;混血伊姆塔兰;14
54152;2444.01.15;雷夫索里特;9
54153;2444.01.15;乌尔佐;4
54154;2444.01.15;混血瓦雷维夫;1
54155;2444.01.15;混血雷夫索里特;2
54156;2444.01.15;混血伊姆塔兰;7
54157;2444.01.15;混血菲拉尔;1
54158;2444.01.15;混血后伊尔达;23
54159;2444.01.15;跨混血伊姆塔兰;1
54160;2444.01.15;超辛恩;3
54161;2444.01.15;混血伊姆塔兰 超体;26
54162;2444.01.15;奥克布莱希 变体;1
54163;2444.01.15;超混血伊姆塔兰;5
54164;2444.01.15;维兹拉克 变体;1
54165;2444.01.15;混血希尔卢兰;13
54166;2444.01.15;雷夫索里特;18
54167;2444.01.15;混血提留林奈斯;3
54168;2444.01.15;混血梅克特-普克斯;103
54169;2444.01.15;维兹拉克;30
54170;2444.01.15;塔拉斯;4
54171;2444.01.15;混血伊姆塔兰;90
54172;2444.01.15;奥克布莱希;11
54173;2444.01.15;混血菲拉尔;19
54174;2444.01.15;混血菲拉尔;63
54175;2444.01.15;混血梅克特-普克斯;17
54176;2444.01.15;混血菲拉尔;6
54177;2444.01.15;伊尔卡罕;27
54178;2444.01.15;皮伊尔;9
54179;2444.01.15;混血菲拉尔;10
54180;2444.01.15;辛恩;7
54181;2444.01.15;咖菲瓦德;2
54182;2444.01.15;混血希尔卢兰;3
54183;2444.01.15;奥克布莱希;19
54184;2444.01.15;混血伊姆塔兰 超体;6
54185;2444.01.15;混血菲拉尔;2
54186;2444.01.15;混血伊姆塔兰;141
54187;2444.01.15;混血米沙;1
54188;2444.01.15;混血后伊尔达;18
54189;2444.01.15;混血提留林奈斯;15
54190;2444.01.15;混血后伊尔达;2
54191;2444.01.15;特波兰;4
54192;2444.01.15;混血后伊尔达;15
54193;2444.01.15;混血雷夫索里特;1
54194;2444.01.15;混血阿戴克;9
54195;2444.01.15;奥克布莱希;29
54196;2444.01.15;混血米沙;28
54197;2444.01.15;混血雷夫索里特;22
54198;2444.01.15;跨茹萨利安;1
54199;2444.01.15;混血雷夫索里特;6
54200;2444.01.15;极混血伊姆塔兰;3
54201;2444.01.15;混血雷夫索里特;3
54202;2444.01.15;混血提留林奈斯;1
54203;2444.07.15;帕里;29
54204;2444.07.15;皮拉克;17
54205;2444.07.15;波萨利安;9
54206;2444.07.15;努塔;7
54207;2444.07.15;阿戴克;10
54208;2444.07.15;辛恩;36
54209;2444.07.15;菲拉尔;12
54210;2444.07.15;维兹拉克;23
54211;2444.07.15;米沙;8
54212;2444.07.15;茹萨利安;34
54213;2444.07.15;合成人;130
54214;2444.07.15;伊卡南;7
54215;2444.07.15;克罗尔;2
54216;2444.07.15;乌尔佐;1
54217;2444.07.15;欧萨利;209
54218;2444.07.15;机器人;3
54219;2444.07.15;阿戴克;13
54220;2444.07.15;机器人;400
54221;2444.07.15;梅克特-普克斯;29
54222;2444.07.15;皮伊尔;12
54223;2444.07.15;后伊尔达;160
54224;2444.07.15;克罗尔 超体;101
54225;2444.07.15;新泽尼;52
54226;2444.07.15;后拉特雷皮安;83
54227;2444.07.15;卡洛克托拉 超体;11
54228;2444.07.15;机器人;94
54229;2444.07.15;机器人;66
54230;2444.07.15;波萨利安;8
54231;2444.07.15;机器人;10
54232;2444.07.15;机器人;17
54233;2444.07.15;加卡斯;2
54234;2444.07.15;机器人;270
54235;2444.07.15;机器人;13
54236;2444.07.15;原始机器人;10
54237;2444.07.15;波萨利安;1
54238;2444.07.15;希尔卢兰;1
54239;2444.07.15;机器人;11
54240;2444.07.15;派奥伦;2
54241;2444.07.15;特波兰;28
54242;2444.07.15;皮伊尔;18
54243;2444.07.15;梅克特-普克斯;7
54244;2444.07.15;梅克特-普克斯;12
54245;2444.07.15;卡洛克托拉;4
54246;2444.07.15;奥克布莱希;14
54247;2444.07.15;切尔纳;61
54248;2444.07.15;波萨利安;5
54249;2444.07.15;波萨利安;6
54250;2444.07.15;伊尔卡罕;18
54251;2444.07.15;阿戴克;2
54252;2444.07.15;辛恩;5
54253;2444.07.15;米沙;2
54254;2444.07.15;伊姆塔兰;6
54255;2444.07.15;派奥伦;7
54256;2444.07.15;皮伊尔;3
54257;2444.07.15;希尔卢兰;2
54258;2444.07.15;机器人;128
54259;2444.07.15;提留林奈斯;18
54260;2444.07.15;派奥伦;25
54261;2444.07.15;奇瑟瑞;1
54262;2444.07.15;机器人;48
54263;2444.07.15;后伊尔达;3
54264;2444.07.15;切尔纳;7
54265;2444.07.15;皮伊尔;2
54266;2444.07.15;混血希尔卢兰;5
54267;2444.07.15;混血奥克布莱希;18
54268;2444.07.15;维纶 变体;142
54269;2444.07.15;伊尔卡罕;0
54270;2444.07.15;伊万达里;38
54271;2444.07.15;混血奥克布莱希;22
54272;2444.07.15;混血奇瑟瑞;8
54273;2444.07.15;混血梅克特-普克斯;13
54274;2444.07.15;梅克特-普克斯;2
54275;2444.07.15;派奥伦;3
54276;2444.07.15;维纶 变体;178
54277;2444.07.15;乌尔佐;27
54278;2444.07.15;皮伊尔;20
54279;2444.07.15;波萨利安;28
54280;2444.07.15;混血克罗尔;16
54281;2444.07.15;帕里;2
54282;2444.07.15;雷夫索里特;3
54283;2444.07.15;摘蓍草族;1
54284;2444.07.15;波萨利安;3
54285;2444.07.15;皮伊尔;1
54286;2444.07.15;加卡斯;6
54287;2444.07.15;混血克罗尔;8
54288;2444.07.15;普拉库;6
54289;2444.07.15;提留林奈斯;6
54290;2444.07.15;加卡斯;7
54291;2444.07.15;加卡斯;1
54292;2444.07.15;混血摘蓍草族;7
54293;2444.07.15;阿戴克;1
54294;2444.07.15;辛恩;3
54295;2444.07.15;克罗尔;1
54296;2444.07.15;摘蓍草族;5
54297;2444.07.15;波萨利安;2
54298;2444.07.15;梅克特-普克斯;1
54299;2444.07.15;奥克布莱希;5
54300;2444.07.15;混血阿戴克;4
54301;2444.07.15;混血卡洛克托拉;7
54302;2444.07.15;混血希尔卢兰;1
54303;2444.07.15;奥克布莱希;50
54304;2444.07.15;普拉库;34
54305;2444.07.15;奥克布莱希;57
54306;2444.07.15;卡洛克托拉;12
54307;2444.07.15;加卡斯;4
54308;2444.07.15;摘蓍草族;13
54309;2444.07.15;克罗尔;32
54310;2444.07.15;混血伊姆塔兰;11
54311;2444.07.15;加卡斯;11
54312;2444.07.15;波萨利安;44
54313;2444.07.15;混血米沙;43
54314;2444.07.15;克罗尔;4
54315;2444.07.15;混血克罗尔;6
54316;2444.07.15;混血伊姆塔兰;1
54317;2444.07.15;维纶;6
54318;2444.07.15;阿塔利德;29
54319;2444.07.15;卡洛克托拉;11
54320;2444.07.15;伊姆塔兰;38
54321;2444.07.15;维纶 变体;14
54322;2444.07.15;奥克布莱希;2
54323;2444.07.15;混血切尔纳;5
54324;2444.07.15;帕里;12
54325;2444.07.15;辛恩;28
54326;2444.07.15;混血奥克布莱希;5
54327;2444.07.15;混血乌尔佐;1
54328;2444.07.15;茹萨利安;14
54329;2444.07.15;阿塔利德;4
54330;2444.07.15;混血奥克布莱希;4
54331;2444.07.15;混血奥克布莱希;3
54332;2444.07.15;维兹拉克;16
54333;2444.07.15;维纶 变体;3
54334;2444.07.15;波萨利安;15
54335;2444.07.15;乌尔佐;7
54336;2444.07.15;克罗尔;8
54337;2444.07.15;奥克布莱希;1
54338;2444.07.15;混血伊姆塔兰;25
54339;2444.07.15;混血梅克特-普克斯;5
54340;2444.07.15;混血米沙;11
54341;2444.07.15;兹特拉克波尔;9
54342;2444.07.15;混血克罗尔;3
54343;2444.07.15;维兹拉克;1
54344;2444.07.15;混血米沙;37
54345;2444.07.15;努塔;6
54346;2444.07.15;混血梅克特-普克斯;6
54347;2444.07.15;混血伊姆塔兰;3
54348;2444.07.15;瓦雷维夫;220
54349;2444.07.15;混血梅克特-普克斯;3
54350;2444.07.15;切尔纳;5
54351;2444.07.15;乌格拉克;1
54352;2444.07.15;维纶 变体;4
54353;2444.07.15;混血克罗尔;4
54354;2444.07.15;希尔卢兰;8
54355;2444.07.15;维纶;8
54356;2444.07.15;菲拉尔;5
54357;2444.07.15;皮拉克;1
54358;2444.07.15;伊尔卡罕;12
54359;2444.07.15;加卡斯;5
54360;2444.07.15;混血梅克特-普克斯;2
54361;2444.07.15;克罗尔;49
54362;2444.07.15;混血奥克布莱希;2
54363;2444.07.15;新泽尼;36
54364;2444.07.15;塔拉斯;6
54365;2444.07.15;伊尔卡罕;13
54366;2444.07.15;梅克特-普克斯;6
54367;2444.07.15;皮伊尔;27
54368;2444.07.15;帕里;6
54369;2444.07.15;波萨利安;17
54370;2444.07.15;卡洛克托拉;7
54371;2444.07.15;后伊尔达;20
54372;2444.07.15;混血卡洛克托拉;3
54373;2444.07.15;混血希尔卢兰;12
54374;2444.07.15;混血卡洛克托拉;2
54375;2444.07.15;萨基特;20
54376;2444.07.15;米沙;30
54377;2444.07.15;特波兰;5
54378;2444.07.15;雷夫索里特;29
54379;2444.07.15;混血米沙;12
54380;2444.07.15;混血克罗尔;1
54381;2444.07.15;派奥伦;12
54382;2444.07.15;皮伊尔;25
54383;2444.07.15;阿塔利德;3
54384;2444.07.15;希尔卢兰;42
54385;2444.07.15;皮拉克;87
54386;2444.07.15;塔拉斯;3
54387;2444.07.15;米沙;1
54388;2444.07.15;混血阿戴克;6
54389;2444.07.15;艾卜西安;28
54390;2444.07.15;混血米沙;15
54391;2444.07.15;提留林奈斯;3
54392;2444.07.15;阿塔利德;11
54393;2444.07.15;普拉库;5
54394;2444.07.15;梅克特-普克斯;21
54395;2444.07.15;混血伊姆塔兰;13
54396;2444.07.15;混血梅克特-普克斯;11
54397;2444.07.15;波萨利安;137
54398;2444.07.15;米沙;6
54399;2444.07.15;混血维纶 变体;5
54400;2444.07.15;皮拉克;20
54401;2444.07.15;切尔纳;30
54402;2444.07.15;瓦雷维夫;13
54403;2444.07.15;奎普提利乌姆;1
54404;2444.07.15;特波兰;30
54405;2444.07.15;混血米沙;26
54406;2444.07.15;克罗尔;7
54407;2444.07.15;混血梅克特-普克斯;16
54408;2444.07.15;伊姆塔兰;43
54409;2444.07.15;阿塔利德;6
54410;2444.07.15;切尔纳;21
54411;2444.07.15;雷夫索里特;1
54412;2444.07.15;维兹拉克;2
54413;2444.07.15;波萨利安;38
54414;2444.07.15;辛恩;68
54415;2444.07.15;茹萨利安;4
54416;2444.07.15;混血奥克布莱希;42
54417;2444.07.15;帕里;3
54418;2444.07.15;奥克布莱希;58
54419;2444.07.15;阿戴克;17
54420;2444.07.15;兹特拉克波尔;3
54421;2444.07.15;后伊尔达;13
54422;2444.07.15;皮伊尔;23
54423;2444.07.15;米沙;35
54424;2444.07.15;普拉库;3
54425;2444.07.15;梅克特-普克斯;5
54426;2444.07.15;混血梅克特-普克斯;85
54427;2444.07.15;梅克特-普克斯;114
54428;2444.07.15;特波兰;23
54429;2444.07.15;雷夫索里特;128
54430;2444.07.15;混血奇瑟瑞;1
54431;2444.07.15;混血伊姆塔兰;8
54432;2444.07.15;混血菲拉尔;16
54433;2444.07.15;伊尔卡罕;1
54434;2444.07.15;混血菲拉尔;8
54435;2444.07.15;奎普提利乌姆;3
54436;2444.07.15;混血克罗尔;5
54437;2444.07.15;混血阿戴克;131
54438;2444.07.15;混血希尔卢兰;2
54439;2444.07.15;混血伊姆塔兰;5
54440;2444.07.15;努塔;4
54441;2444.07.15;混血米沙;35
54442;2444.07.15;混血伊姆塔兰;86
54443;2444.07.15;混血梅克特-普克斯;1
54444;2444.07.15;帕里;37
54445;2444.07.15;茹萨利安;17
54446;2444.07.15;混血伊姆塔兰;39
54447;2444.07.15;塔拉斯;2
54448;2444.07.15;提留林奈斯;21
54449;2444.07.15;混血伊姆塔兰;119
54450;2444.07.15;雷夫索里特;2
54451;2444.07.15;混血菲拉尔;13
54452;2444.07.15;混血伊姆塔兰;14
54453;2444.07.15;雷夫索里特;9
54454;2444.07.15;乌尔佐;4
54455;2444.07.15;混血瓦雷维夫;1
54456;2444.07.15;混血雷夫索里特;2
54457;2444.07.15;混血伊姆塔兰;7
54458;2444.07.15;混血菲拉尔;1
54459;2444.07.15;混血后伊尔达;24
54460;2444.07.15;跨混血伊姆塔兰;1
54461;2444.07.15;超辛恩;3
54462;2444.07.15;混血伊姆塔兰 超体;26
54463;2444.07.15;奥克布莱希 变体;1
54464;2444.07.15;超混血伊姆塔兰;5
54465;2444.07.15;维兹拉克 变体;1
54466;2444.07.15;混血希尔卢兰;13
54467;2444.07.15;雷夫索里特;18
54468;2444.07.15;混血提留林奈斯;3
54469;2444.07.15;混血梅克特-普克斯;103
54470;2444.07.15;维兹拉克;30
54471;2444.07.15;塔拉斯;4
54472;2444.07.15;混血伊姆塔兰;90
54473;2444.07.15;奥克布莱希;11
54474;2444.07.15;混血菲拉尔;19
54475;2444.07.15;混血菲拉尔;63
54476;2444.07.15;混血梅克特-普克斯;18
54477;2444.07.15;混血菲拉尔;6
54478;2444.07.15;伊尔卡罕;27
54479;2444.07.15;皮伊尔;9
54480;2444.07.15;混血伊姆塔兰;15
54481;2444.07.15;混血菲拉尔;10
54482;2444.07.15;辛恩;7
54483;2444.07.15;咖菲瓦德;2
54484;2444.07.15;混血希尔卢兰;3
54485;2444.07.15;奥克布莱希;19
54486;2444.07.15;混血伊姆塔兰 超体;6
54487;2444.07.15;混血菲拉尔;2
54488;2444.07.15;混血伊姆塔兰;142
54489;2444.07.15;混血米沙;1
54490;2444.07.15;混血后伊尔达;18
54491;2444.07.15;混血提留林奈斯;15
54492;2444.07.15;混血后伊尔达;2
54493;2444.07.15;特波兰;4
54494;2444.07.15;混血后伊尔达;16
54495;2444.07.15;混血雷夫索里特;1
54496;2444.07.15;混血阿戴克;9
54497;2444.07.15;奥克布莱希;29
54498;2444.07.15;混血米沙;28
54499;2444.07.15;混血雷夫索里特;23
54500;2444.07.15;跨茹萨利安;1
54501;2444.07.15;混血雷夫索里特;6
54502;2444.07.15;极混血伊姆塔兰;3
54503;2444.07.15;混血雷夫索里特;3
54504;2444.07.15;混血提留林奈斯;1
54505;2445.01.15;帕里;29
54506;2445.01.15;皮拉克;17
54507;2445.01.15;波萨利安;9
54508;2445.01.15;努塔;7
54509;2445.01.15;阿戴克;10
54510;2445.01.15;辛恩;36
54511;2445.01.15;菲拉尔;12
54512;2445.01.15;维兹拉克;23
54513;2445.01.15;米沙;8
54514;2445.01.15;茹萨利安;34
54515;2445.01.15;合成人;130
54516;2445.01.15;伊卡南;7
54517;2445.01.15;克罗尔;2
54518;2445.01.15;乌尔佐;1
54519;2445.01.15;欧萨利;209
54520;2445.01.15;机器人;3
54521;2445.01.15;阿戴克;13
54522;2445.01.15;机器人;400
54523;2445.01.15;梅克特-普克斯;29
54524;2445.01.15;皮伊尔;12
54525;2445.01.15;后伊尔达;160
54526;2445.01.15;克罗尔 超体;101
54527;2445.01.15;新泽尼;52
54528;2445.01.15;后拉特雷皮安;83
54529;2445.01.15;卡洛克托拉 超体;11
54530;2445.01.15;机器人;94
54531;2445.01.15;机器人;66
54532;2445.01.15;波萨利安;8
54533;2445.01.15;机器人;10
54534;2445.01.15;机器人;17
54535;2445.01.15;加卡斯;2
54536;2445.01.15;机器人;270
54537;2445.01.15;机器人;13
54538;2445.01.15;原始机器人;10
54539;2445.01.15;波萨利安;1
54540;2445.01.15;希尔卢兰;1
54541;2445.01.15;机器人;11
54542;2445.01.15;派奥伦;2
54543;2445.01.15;特波兰;28
54544;2445.01.15;皮伊尔;18
54545;2445.01.15;梅克特-普克斯;7
54546;2445.01.15;梅克特-普克斯;13
54547;2445.01.15;卡洛克托拉;4
54548;2445.01.15;奥克布莱希;14
54549;2445.01.15;切尔纳;61
54550;2445.01.15;波萨利安;5
54551;2445.01.15;波萨利安;6
54552;2445.01.15;伊尔卡罕;18
54553;2445.01.15;阿戴克;2
54554;2445.01.15;辛恩;5
54555;2445.01.15;米沙;2
54556;2445.01.15;伊姆塔兰;6
54557;2445.01.15;派奥伦;7
54558;2445.01.15;皮伊尔;3
54559;2445.01.15;希尔卢兰;2
54560;2445.01.15;机器人;128
54561;2445.01.15;提留林奈斯;18
54562;2445.01.15;派奥伦;25
54563;2445.01.15;奇瑟瑞;1
54564;2445.01.15;机器人;48
54565;2445.01.15;后伊尔达;3
54566;2445.01.15;切尔纳;7
54567;2445.01.15;皮伊尔;2
54568;2445.01.15;混血希尔卢兰;5
54569;2445.01.15;混血奥克布莱希;18
54570;2445.01.15;维纶 变体;142
54571;2445.01.15;伊尔卡罕;0
54572;2445.01.15;伊万达里;38
54573;2445.01.15;混血奥克布莱希;22
54574;2445.01.15;混血奇瑟瑞;8
54575;2445.01.15;混血梅克特-普克斯;13
54576;2445.01.15;梅克特-普克斯;2
54577;2445.01.15;派奥伦;3
54578;2445.01.15;维纶 变体;178
54579;2445.01.15;乌尔佐;27
54580;2445.01.15;皮伊尔;20
54581;2445.01.15;波萨利安;28
54582;2445.01.15;混血克罗尔;16
54583;2445.01.15;帕里;2
54584;2445.01.15;雷夫索里特;3
54585;2445.01.15;摘蓍草族;1
54586;2445.01.15;波萨利安;3
54587;2445.01.15;皮伊尔;1
54588;2445.01.15;加卡斯;6
54589;2445.01.15;混血克罗尔;8
54590;2445.01.15;普拉库;6
54591;2445.01.15;提留林奈斯;6
54592;2445.01.15;加卡斯;7
54593;2445.01.15;加卡斯;1
